compartment,label,omitted_donor,direction,ligand,pearson,cohort,scope,rank,ranked_ligands
fibroblasts,Fibroblast,__none__,up,AREG,-0.0066275370638059,GSE136831,focused_triad,9.0,9
fibroblasts,Fibroblast,__none__,up,CCL2,0.0210363980738992,GSE136831,focused_triad,2.0,9
fibroblasts,Fibroblast,__none__,up,HBEGF,-0.0006265951096858,GSE136831,focused_triad,7.0,9
fibroblasts,Fibroblast,__none__,up,IL1A,-0.0031622024080203,GSE136831,focused_triad,8.0,9
fibroblasts,Fibroblast,__none__,up,IL1B,0.0021463498628696,GSE136831,focused_triad,6.0,9
fibroblasts,Fibroblast,__none__,up,TGFB1,0.027839657408977,GSE136831,focused_triad,1.0,9
fibroblasts,Fibroblast,__none__,up,VEGFA,0.0097617459619216,GSE136831,focused_triad,3.0,9
fibroblasts,Fibroblast,__none__,up,WNT2B,0.0046013112510984,GSE136831,focused_triad,4.0,9
fibroblasts,Fibroblast,__none__,up,WNT5B,0.0043380334439576,GSE136831,focused_triad,5.0,9
fibroblasts,Fibroblast,__none__,down,AREG,0.0011317084999107,GSE136831,focused_triad,8.0,9
fibroblasts,Fibroblast,__none__,down,CCL2,0.0321549803297055,GSE136831,focused_triad,3.0,9
fibroblasts,Fibroblast,__none__,down,HBEGF,-0.0018105276854626,GSE136831,focused_triad,9.0,9
fibroblasts,Fibroblast,__none__,down,IL1A,0.0647161536845423,GSE136831,focused_triad,1.0,9
fibroblasts,Fibroblast,__none__,down,IL1B,0.0469457212417214,GSE136831,focused_triad,2.0,9
fibroblasts,Fibroblast,__none__,down,TGFB1,0.0318531240395389,GSE136831,focused_triad,4.0,9
fibroblasts,Fibroblast,__none__,down,VEGFA,0.0193466571056653,GSE136831,focused_triad,7.0,9
fibroblasts,Fibroblast,__none__,down,WNT2B,0.0298344037058774,GSE136831,focused_triad,6.0,9
fibroblasts,Fibroblast,__none__,down,WNT5B,0.0316405537896366,GSE136831,focused_triad,5.0,9
fibroblasts,Fibroblast,__none__,up,AREG,-0.0066275370638059,GSE136831,source_agnostic_planned_panel,15.0,15
fibroblasts,Fibroblast,__none__,up,CCL2,0.0210363980738992,GSE136831,source_agnostic_planned_panel,3.0,15
fibroblasts,Fibroblast,__none__,up,CXCL12,0.0104533406782744,GSE136831,source_agnostic_planned_panel,4.0,15
fibroblasts,Fibroblast,__none__,up,FGF7,0.0473181566214649,GSE136831,source_agnostic_planned_panel,1.0,15
fibroblasts,Fibroblast,__none__,up,HBEGF,-0.0006265951096858,GSE136831,source_agnostic_planned_panel,13.0,15
fibroblasts,Fibroblast,__none__,up,IL1A,-0.0031622024080203,GSE136831,source_agnostic_planned_panel,14.0,15
fibroblasts,Fibroblast,__none__,up,IL1B,0.0021463498628696,GSE136831,source_agnostic_planned_panel,12.0,15
fibroblasts,Fibroblast,__none__,up,TGFB1,0.027839657408977,GSE136831,source_agnostic_planned_panel,2.0,15
fibroblasts,Fibroblast,__none__,up,VEGFA,0.0097617459619216,GSE136831,source_agnostic_planned_panel,5.0,15
fibroblasts,Fibroblast,__none__,up,WNT10B,0.0037546306201433,GSE136831,source_agnostic_planned_panel,11.0,15
fibroblasts,Fibroblast,__none__,up,WNT2,0.0081545568036409,GSE136831,source_agnostic_planned_panel,6.0,15
fibroblasts,Fibroblast,__none__,up,WNT2B,0.0046013112510984,GSE136831,source_agnostic_planned_panel,9.0,15
fibroblasts,Fibroblast,__none__,up,WNT5B,0.0043380334439576,GSE136831,source_agnostic_planned_panel,10.0,15
fibroblasts,Fibroblast,__none__,up,WNT7B,0.0057659216132127,GSE136831,source_agnostic_planned_panel,7.0,15
fibroblasts,Fibroblast,__none__,up,WNT9A,0.0052193177497219,GSE136831,source_agnostic_planned_panel,8.0,15
fibroblasts,Fibroblast,__none__,down,AREG,0.0011317084999107,GSE136831,source_agnostic_planned_panel,14.0,15
fibroblasts,Fibroblast,__none__,down,CCL2,0.0321549803297055,GSE136831,source_agnostic_planned_panel,5.0,15
fibroblasts,Fibroblast,__none__,down,CXCL12,0.0196779110074451,GSE136831,source_agnostic_planned_panel,12.0,15
fibroblasts,Fibroblast,__none__,down,FGF7,0.0220294539811988,GSE136831,source_agnostic_planned_panel,11.0,15
fibroblasts,Fibroblast,__none__,down,HBEGF,-0.0018105276854626,GSE136831,source_agnostic_planned_panel,15.0,15
fibroblasts,Fibroblast,__none__,down,IL1A,0.0647161536845423,GSE136831,source_agnostic_planned_panel,1.0,15
fibroblasts,Fibroblast,__none__,down,IL1B,0.0469457212417214,GSE136831,source_agnostic_planned_panel,2.0,15
fibroblasts,Fibroblast,__none__,down,TGFB1,0.0318531240395389,GSE136831,source_agnostic_planned_panel,7.0,15
fibroblasts,Fibroblast,__none__,down,VEGFA,0.0193466571056653,GSE136831,source_agnostic_planned_panel,13.0,15
fibroblasts,Fibroblast,__none__,down,WNT10B,0.0320060878985404,GSE136831,source_agnostic_planned_panel,6.0,15
fibroblasts,Fibroblast,__none__,down,WNT2,0.0287430834996307,GSE136831,source_agnostic_planned_panel,10.0,15
fibroblasts,Fibroblast,__none__,down,WNT2B,0.0298344037058774,GSE136831,source_agnostic_planned_panel,9.0,15
fibroblasts,Fibroblast,__none__,down,WNT5B,0.0316405537896366,GSE136831,source_agnostic_planned_panel,8.0,15
fibroblasts,Fibroblast,__none__,down,WNT7B,0.0323388041402797,GSE136831,source_agnostic_planned_panel,4.0,15
fibroblasts,Fibroblast,__none__,down,WNT9A,0.0329293576099768,GSE136831,source_agnostic_planned_panel,3.0,15
fibroblasts,__broad__,__none__,up,AREG,0.0312662894577672,GSE136831,focused_triad,6.0,8
fibroblasts,__broad__,__none__,up,HBEGF,0.0531935942912398,GSE136831,focused_triad,2.0,8
fibroblasts,__broad__,__none__,up,IL1A,-0.0004127490598156,GSE136831,focused_triad,8.0,8
fibroblasts,__broad__,__none__,up,IL1B,0.0241235067678232,GSE136831,focused_triad,7.0,8
fibroblasts,__broad__,__none__,up,TGFB1,0.0858643618094932,GSE136831,focused_triad,1.0,8
fibroblasts,__broad__,__none__,up,VEGFA,0.0400482425804196,GSE136831,focused_triad,5.0,8
fibroblasts,__broad__,__none__,up,WNT2B,0.0421391475273444,GSE136831,focused_triad,4.0,8
fibroblasts,__broad__,__none__,up,WNT5B,0.0431202443760136,GSE136831,focused_triad,3.0,8
fibroblasts,__broad__,__none__,down,AREG,0.0412042085689653,GSE136831,focused_triad,7.0,8
fibroblasts,__broad__,__none__,down,HBEGF,0.0348836504628597,GSE136831,focused_triad,8.0,8
fibroblasts,__broad__,__none__,down,IL1A,0.0934494364428008,GSE136831,focused_triad,2.0,8
fibroblasts,__broad__,__none__,down,IL1B,0.0962570993307141,GSE136831,focused_triad,1.0,8
fibroblasts,__broad__,__none__,down,TGFB1,0.0918283382643291,GSE136831,focused_triad,3.0,8
fibroblasts,__broad__,__none__,down,VEGFA,0.0510332147143178,GSE136831,focused_triad,4.0,8
fibroblasts,__broad__,__none__,down,WNT2B,0.0430638836831539,GSE136831,focused_triad,5.0,8
fibroblasts,__broad__,__none__,down,WNT5B,0.0417402099125526,GSE136831,focused_triad,6.0,8
fibroblasts,__broad__,__none__,up,AREG,0.0312662894577672,GSE136831,source_agnostic_planned_panel,12.0,16
fibroblasts,__broad__,__none__,up,CXCL12,0.0204245533030475,GSE136831,source_agnostic_planned_panel,14.0,16
fibroblasts,__broad__,__none__,up,FGF7,0.0639832738899675,GSE136831,source_agnostic_planned_panel,2.0,16
fibroblasts,__broad__,__none__,up,HBEGF,0.0531935942912398,GSE136831,source_agnostic_planned_panel,3.0,16
fibroblasts,__broad__,__none__,up,IL1A,-0.0004127490598156,GSE136831,source_agnostic_planned_panel,16.0,16
fibroblasts,__broad__,__none__,up,IL1B,0.0241235067678232,GSE136831,source_agnostic_planned_panel,13.0,16
fibroblasts,__broad__,__none__,up,TGFB1,0.0858643618094932,GSE136831,source_agnostic_planned_panel,1.0,16
fibroblasts,__broad__,__none__,up,VEGFA,0.0400482425804196,GSE136831,source_agnostic_planned_panel,11.0,16
fibroblasts,__broad__,__none__,up,WNT10B,0.0433842726966122,GSE136831,source_agnostic_planned_panel,7.0,16
fibroblasts,__broad__,__none__,up,WNT2,0.046897484635982,GSE136831,source_agnostic_planned_panel,4.0,16
fibroblasts,__broad__,__none__,up,WNT2B,0.0421391475273444,GSE136831,source_agnostic_planned_panel,9.0,16
fibroblasts,__broad__,__none__,up,WNT4,0.0413822405070854,GSE136831,source_agnostic_planned_panel,10.0,16
fibroblasts,__broad__,__none__,up,WNT5A,0.0156372311013323,GSE136831,source_agnostic_planned_panel,15.0,16
fibroblasts,__broad__,__none__,up,WNT5B,0.0431202443760136,GSE136831,source_agnostic_planned_panel,8.0,16
fibroblasts,__broad__,__none__,up,WNT7B,0.0467753076468035,GSE136831,source_agnostic_planned_panel,5.0,16
fibroblasts,__broad__,__none__,up,WNT9A,0.0458001043908784,GSE136831,source_agnostic_planned_panel,6.0,16
fibroblasts,__broad__,__none__,down,AREG,0.0412042085689653,GSE136831,source_agnostic_planned_panel,14.0,16
fibroblasts,__broad__,__none__,down,CXCL12,0.0369167022187035,GSE136831,source_agnostic_planned_panel,15.0,16
fibroblasts,__broad__,__none__,down,FGF7,0.0477958841187784,GSE136831,source_agnostic_planned_panel,7.0,16
fibroblasts,__broad__,__none__,down,HBEGF,0.0348836504628597,GSE136831,source_agnostic_planned_panel,16.0,16
fibroblasts,__broad__,__none__,down,IL1A,0.0934494364428008,GSE136831,source_agnostic_planned_panel,2.0,16
