gsm,module,assayed_genes,source_genes,assayed_fraction,eligible
GSM9226201,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226201,GENE_IL1B,1,1,1.0,True
GSM9226201,GENE_IL1A,1,1,1.0,True
GSM9226201,GENE_IL1R1,1,1,1.0,True
GSM9226201,GENE_IL1RAP,1,1,1.0,True
GSM9226201,GENE_IL1RN,1,1,1.0,True
GSM9226201,GENE_IL1R2,1,1,1.0,True
GSM9226201,GENE_SIGIRR,1,1,1.0,True
GSM9226201,GENE_TGFB1,1,1,1.0,True
GSM9226201,GENE_CCL2,1,1,1.0,True
GSM9226201,GENE_CXCL12,1,1,1.0,True
GSM9226201,GENE_AREG,1,1,1.0,True
GSM9226201,GENE_HBEGF,1,1,1.0,True
GSM9226201,GENE_FGF7,1,1,1.0,True
GSM9226201,GENE_FGF10,1,1,1.0,True
GSM9226201,GENE_COL1A1,1,1,1.0,True
GSM9226201,GENE_C1QA,1,1,1.0,True
GSM9226201,GENE_KRT8,1,1,1.0,True
GSM9226201,GENE_KRT5,1,1,1.0,True
GSM9226201,GENE_KRT17,1,1,1.0,True
GSM9226201,GENE_CLDN4,1,1,1.0,True
GSM9226201,GENE_SFTPC,1,1,1.0,True
GSM9226201,GENE_AGER,1,1,1.0,True
GSM9226201,GENE_AQP5,1,1,1.0,True
GSM9226201,GENE_CD3D,1,1,1.0,True
GSM9226201,GENE_CD8A,1,1,1.0,True
GSM9226201,GENE_TNF,1,1,1.0,True
GSM9226201,GENE_IFNG,1,1,1.0,True
GSM9226202,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226202,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226202,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226202,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226202,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226202,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226202,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226202,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226202,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226202,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226202,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226202,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226202,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226202,GENE_IL1B,1,1,1.0,True
GSM9226202,GENE_IL1A,1,1,1.0,True
GSM9226202,GENE_IL1R1,1,1,1.0,True
GSM9226202,GENE_IL1RAP,1,1,1.0,True
GSM9226202,GENE_IL1RN,1,1,1.0,True
GSM9226202,GENE_IL1R2,1,1,1.0,True
GSM9226202,GENE_SIGIRR,1,1,1.0,True
GSM9226202,GENE_TGFB1,1,1,1.0,True
GSM9226202,GENE_CCL2,1,1,1.0,True
GSM9226202,GENE_CXCL12,1,1,1.0,True
GSM9226202,GENE_AREG,1,1,1.0,True
GSM9226202,GENE_HBEGF,1,1,1.0,True
GSM9226202,GENE_FGF7,1,1,1.0,True
GSM9226202,GENE_FGF10,1,1,1.0,True
GSM9226202,GENE_COL1A1,1,1,1.0,True
GSM9226202,GENE_C1QA,1,1,1.0,True
GSM9226202,GENE_KRT8,1,1,1.0,True
GSM9226202,GENE_KRT5,1,1,1.0,True
GSM9226202,GENE_KRT17,1,1,1.0,True
GSM9226202,GENE_CLDN4,1,1,1.0,True
GSM9226202,GENE_SFTPC,1,1,1.0,True
GSM9226202,GENE_AGER,1,1,1.0,True
GSM9226202,GENE_AQP5,1,1,1.0,True
GSM9226202,GENE_CD3D,1,1,1.0,True
GSM9226202,GENE_CD8A,1,1,1.0,True
GSM9226202,GENE_TNF,1,1,1.0,True
GSM9226202,GENE_IFNG,1,1,1.0,True
GSM9226203,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226203,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226203,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226203,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226203,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226203,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226203,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226203,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226203,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226203,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226203,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226203,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226203,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226203,GENE_IL1B,1,1,1.0,True
GSM9226203,GENE_IL1A,1,1,1.0,True
GSM9226203,GENE_IL1R1,1,1,1.0,True
GSM9226203,GENE_IL1RAP,1,1,1.0,True
GSM9226203,GENE_IL1RN,1,1,1.0,True
GSM9226203,GENE_IL1R2,1,1,1.0,True
GSM9226203,GENE_SIGIRR,1,1,1.0,True
GSM9226203,GENE_TGFB1,1,1,1.0,True
GSM9226203,GENE_CCL2,1,1,1.0,True
GSM9226203,GENE_CXCL12,1,1,1.0,True
GSM9226203,GENE_AREG,1,1,1.0,True
GSM9226203,GENE_HBEGF,1,1,1.0,True
GSM9226203,GENE_FGF7,1,1,1.0,True
GSM9226203,GENE_FGF10,1,1,1.0,True
GSM9226203,GENE_COL1A1,1,1,1.0,True
GSM9226203,GENE_C1QA,1,1,1.0,True
GSM9226203,GENE_KRT8,1,1,1.0,True
GSM9226203,GENE_KRT5,1,1,1.0,True
GSM9226203,GENE_KRT17,1,1,1.0,True
GSM9226203,GENE_CLDN4,1,1,1.0,True
GSM9226203,GENE_SFTPC,1,1,1.0,True
GSM9226203,GENE_AGER,1,1,1.0,True
GSM9226203,GENE_AQP5,1,1,1.0,True
GSM9226203,GENE_CD3D,1,1,1.0,True
GSM9226203,GENE_CD8A,1,1,1.0,True
GSM9226203,GENE_TNF,1,1,1.0,True
GSM9226203,GENE_IFNG,1,1,1.0,True
GSM9226204,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226204,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226204,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226204,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226204,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226204,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226204,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226204,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226204,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226204,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226204,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226204,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226204,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226204,GENE_IL1B,1,1,1.0,True
GSM9226204,GENE_IL1A,1,1,1.0,True
GSM9226204,GENE_IL1R1,1,1,1.0,True
GSM9226204,GENE_IL1RAP,1,1,1.0,True
GSM9226204,GENE_IL1RN,1,1,1.0,True
GSM9226204,GENE_IL1R2,1,1,1.0,True
GSM9226204,GENE_SIGIRR,1,1,1.0,True
GSM9226204,GENE_TGFB1,1,1,1.0,True
GSM9226204,GENE_CCL2,1,1,1.0,True
GSM9226204,GENE_CXCL12,1,1,1.0,True
GSM9226204,GENE_AREG,1,1,1.0,True
GSM9226204,GENE_HBEGF,1,1,1.0,True
GSM9226204,GENE_FGF7,1,1,1.0,True
GSM9226204,GENE_FGF10,1,1,1.0,True
GSM9226204,GENE_COL1A1,1,1,1.0,True
GSM9226204,GENE_C1QA,1,1,1.0,True
GSM9226204,GENE_KRT8,1,1,1.0,True
GSM9226204,GENE_KRT5,1,1,1.0,True
GSM9226204,GENE_KRT17,1,1,1.0,True
GSM9226204,GENE_CLDN4,1,1,1.0,True
GSM9226204,GENE_SFTPC,1,1,1.0,True
GSM9226204,GENE_AGER,1,1,1.0,True
GSM9226204,GENE_AQP5,1,1,1.0,True
GSM9226204,GENE_CD3D,1,1,1.0,True
GSM9226204,GENE_CD8A,1,1,1.0,True
GSM9226204,GENE_TNF,1,1,1.0,True
GSM9226204,GENE_IFNG,1,1,1.0,True
GSM9226205,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226205,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226205,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226205,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226205,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226205,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226205,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226205,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226205,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226205,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226205,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226205,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226205,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226205,GENE_IL1B,1,1,1.0,True
GSM9226205,GENE_IL1A,1,1,1.0,True
GSM9226205,GENE_IL1R1,1,1,1.0,True
GSM9226205,GENE_IL1RAP,1,1,1.0,True
GSM9226205,GENE_IL1RN,1,1,1.0,True
GSM9226205,GENE_IL1R2,1,1,1.0,True
GSM9226205,GENE_SIGIRR,1,1,1.0,True
GSM9226205,GENE_TGFB1,1,1,1.0,True
GSM9226205,GENE_CCL2,1,1,1.0,True
GSM9226205,GENE_CXCL12,1,1,1.0,True
GSM9226205,GENE_AREG,1,1,1.0,True
GSM9226205,GENE_HBEGF,1,1,1.0,True
GSM9226205,GENE_FGF7,1,1,1.0,True
GSM9226205,GENE_FGF10,1,1,1.0,True
GSM9226205,GENE_COL1A1,1,1,1.0,True
GSM9226205,GENE_C1QA,1,1,1.0,True
GSM9226205,GENE_KRT8,1,1,1.0,True
GSM9226205,GENE_KRT5,1,1,1.0,True
GSM9226205,GENE_KRT17,1,1,1.0,True
GSM9226205,GENE_CLDN4,1,1,1.0,True
GSM9226205,GENE_SFTPC,1,1,1.0,True
GSM9226205,GENE_AGER,1,1,1.0,True
GSM9226205,GENE_AQP5,1,1,1.0,True
GSM9226205,GENE_CD3D,1,1,1.0,True
GSM9226205,GENE_CD8A,1,1,1.0,True
GSM9226205,GENE_TNF,1,1,1.0,True
GSM9226205,GENE_IFNG,1,1,1.0,True
GSM9226206,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226206,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226206,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226206,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226206,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226206,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226206,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226206,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226206,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226206,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226206,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226206,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226206,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226206,GENE_IL1B,1,1,1.0,True
GSM9226206,GENE_IL1A,1,1,1.0,True
GSM9226206,GENE_IL1R1,1,1,1.0,True
GSM9226206,GENE_IL1RAP,1,1,1.0,True
GSM9226206,GENE_IL1RN,1,1,1.0,True
GSM9226206,GENE_IL1R2,1,1,1.0,True
GSM9226206,GENE_SIGIRR,1,1,1.0,True
GSM9226206,GENE_TGFB1,1,1,1.0,True
GSM9226206,GENE_CCL2,1,1,1.0,True
GSM9226206,GENE_CXCL12,1,1,1.0,True
GSM9226206,GENE_AREG,1,1,1.0,True
GSM9226206,GENE_HBEGF,1,1,1.0,True
GSM9226206,GENE_FGF7,1,1,1.0,True
GSM9226206,GENE_FGF10,1,1,1.0,True
GSM9226206,GENE_COL1A1,1,1,1.0,True
GSM9226206,GENE_C1QA,1,1,1.0,True
GSM9226206,GENE_KRT8,1,1,1.0,True
GSM9226206,GENE_KRT5,1,1,1.0,True
GSM9226206,GENE_KRT17,1,1,1.0,True
GSM9226206,GENE_CLDN4,1,1,1.0,True
GSM9226206,GENE_SFTPC,1,1,1.0,True
GSM9226206,GENE_AGER,1,1,1.0,True
GSM9226206,GENE_AQP5,1,1,1.0,True
GSM9226206,GENE_CD3D,1,1,1.0,True
GSM9226206,GENE_CD8A,1,1,1.0,True
GSM9226206,GENE_TNF,1,1,1.0,True
GSM9226206,GENE_IFNG,1,1,1.0,True
GSM9226207,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226207,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226207,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226207,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226207,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226207,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226207,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226207,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226207,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226207,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226207,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226207,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226207,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226207,GENE_IL1B,1,1,1.0,True
GSM9226207,GENE_IL1A,1,1,1.0,True
GSM9226207,GENE_IL1R1,1,1,1.0,True
GSM9226207,GENE_IL1RAP,1,1,1.0,True
GSM9226207,GENE_IL1RN,1,1,1.0,True
GSM9226207,GENE_IL1R2,1,1,1.0,True
GSM9226207,GENE_SIGIRR,1,1,1.0,True
GSM9226207,GENE_TGFB1,1,1,1.0,True
GSM9226207,GENE_CCL2,1,1,1.0,True
GSM9226207,GENE_CXCL12,1,1,1.0,True
GSM9226207,GENE_AREG,1,1,1.0,True
GSM9226207,GENE_HBEGF,1,1,1.0,True
GSM9226207,GENE_FGF7,1,1,1.0,True
GSM9226207,GENE_FGF10,1,1,1.0,True
GSM9226207,GENE_COL1A1,1,1,1.0,True
GSM9226207,GENE_C1QA,1,1,1.0,True
GSM9226207,GENE_KRT8,1,1,1.0,True
GSM9226207,GENE_KRT5,1,1,1.0,True
GSM9226207,GENE_KRT17,1,1,1.0,True
GSM9226207,GENE_CLDN4,1,1,1.0,True
GSM9226207,GENE_SFTPC,1,1,1.0,True
GSM9226207,GENE_AGER,1,1,1.0,True
GSM9226207,GENE_AQP5,1,1,1.0,True
GSM9226207,GENE_CD3D,1,1,1.0,True
GSM9226207,GENE_CD8A,1,1,1.0,True
GSM9226207,GENE_TNF,1,1,1.0,True
GSM9226207,GENE_IFNG,1,1,1.0,True
GSM9226208,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226208,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226208,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226208,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226208,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226208,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226208,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226208,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226208,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226208,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226208,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226208,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226208,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226208,GENE_IL1B,1,1,1.0,True
GSM9226208,GENE_IL1A,1,1,1.0,True
GSM9226208,GENE_IL1R1,1,1,1.0,True
GSM9226208,GENE_IL1RAP,1,1,1.0,True
GSM9226208,GENE_IL1RN,1,1,1.0,True
GSM9226208,GENE_IL1R2,1,1,1.0,True
GSM9226208,GENE_SIGIRR,1,1,1.0,True
GSM9226208,GENE_TGFB1,1,1,1.0,True
GSM9226208,GENE_CCL2,1,1,1.0,True
GSM9226208,GENE_CXCL12,1,1,1.0,True
GSM9226208,GENE_AREG,1,1,1.0,True
GSM9226208,GENE_HBEGF,1,1,1.0,True
GSM9226208,GENE_FGF7,1,1,1.0,True
GSM9226208,GENE_FGF10,1,1,1.0,True
GSM9226208,GENE_COL1A1,1,1,1.0,True
GSM9226208,GENE_C1QA,1,1,1.0,True
GSM9226208,GENE_KRT8,1,1,1.0,True
GSM9226208,GENE_KRT5,1,1,1.0,True
GSM9226208,GENE_KRT17,1,1,1.0,True
GSM9226208,GENE_CLDN4,1,1,1.0,True
GSM9226208,GENE_SFTPC,1,1,1.0,True
GSM9226208,GENE_AGER,1,1,1.0,True
GSM9226208,GENE_AQP5,1,1,1.0,True
GSM9226208,GENE_CD3D,1,1,1.0,True
GSM9226208,GENE_CD8A,1,1,1.0,True
GSM9226208,GENE_TNF,1,1,1.0,True
GSM9226208,GENE_IFNG,1,1,1.0,True
GSM9226209,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226209,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226209,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226209,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226209,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226209,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226209,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226209,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226209,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226209,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226209,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226209,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226209,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226209,GENE_IL1B,1,1,1.0,True
GSM9226209,GENE_IL1A,1,1,1.0,True
GSM9226209,GENE_IL1R1,1,1,1.0,True
GSM9226209,GENE_IL1RAP,1,1,1.0,True
GSM9226209,GENE_IL1RN,1,1,1.0,True
GSM9226209,GENE_IL1R2,1,1,1.0,True
GSM9226209,GENE_SIGIRR,1,1,1.0,True
GSM9226209,GENE_TGFB1,1,1,1.0,True
GSM9226209,GENE_CCL2,1,1,1.0,True
GSM9226209,GENE_CXCL12,1,1,1.0,True
GSM9226209,GENE_AREG,1,1,1.0,True
GSM9226209,GENE_HBEGF,1,1,1.0,True
GSM9226209,GENE_FGF7,1,1,1.0,True
GSM9226209,GENE_FGF10,1,1,1.0,True
GSM9226209,GENE_COL1A1,1,1,1.0,True
GSM9226209,GENE_C1QA,1,1,1.0,True
GSM9226209,GENE_KRT8,1,1,1.0,True
GSM9226209,GENE_KRT5,1,1,1.0,True
GSM9226209,GENE_KRT17,1,1,1.0,True
GSM9226209,GENE_CLDN4,1,1,1.0,True
GSM9226209,GENE_SFTPC,1,1,1.0,True
GSM9226209,GENE_AGER,1,1,1.0,True
GSM9226209,GENE_AQP5,1,1,1.0,True
GSM9226209,GENE_CD3D,1,1,1.0,True
GSM9226209,GENE_CD8A,1,1,1.0,True
GSM9226209,GENE_TNF,1,1,1.0,True
GSM9226209,GENE_IFNG,1,1,1.0,True
GSM9226210,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226210,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226210,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226210,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226210,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226210,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226210,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226210,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226210,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226210,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226210,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226210,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226210,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226210,GENE_IL1B,1,1,1.0,True
GSM9226210,GENE_IL1A,1,1,1.0,True
GSM9226210,GENE_IL1R1,1,1,1.0,True
GSM9226210,GENE_IL1RAP,1,1,1.0,True
GSM9226210,GENE_IL1RN,1,1,1.0,True
GSM9226210,GENE_IL1R2,1,1,1.0,True
GSM9226210,GENE_SIGIRR,1,1,1.0,True
GSM9226210,GENE_TGFB1,1,1,1.0,True
GSM9226210,GENE_CCL2,1,1,1.0,True
GSM9226210,GENE_CXCL12,1,1,1.0,True
GSM9226210,GENE_AREG,1,1,1.0,True
GSM9226210,GENE_HBEGF,1,1,1.0,True
GSM9226210,GENE_FGF7,1,1,1.0,True
GSM9226210,GENE_FGF10,1,1,1.0,True
GSM9226210,GENE_COL1A1,1,1,1.0,True
GSM9226210,GENE_C1QA,1,1,1.0,True
GSM9226210,GENE_KRT8,1,1,1.0,True
GSM9226210,GENE_KRT5,1,1,1.0,True
GSM9226210,GENE_KRT17,1,1,1.0,True
GSM9226210,GENE_CLDN4,1,1,1.0,True
GSM9226210,GENE_SFTPC,1,1,1.0,True
GSM9226210,GENE_AGER,1,1,1.0,True
GSM9226210,GENE_AQP5,1,1,1.0,True
GSM9226210,GENE_CD3D,1,1,1.0,True
GSM9226210,GENE_CD8A,1,1,1.0,True
GSM9226210,GENE_TNF,1,1,1.0,True
GSM9226210,GENE_IFNG,1,1,1.0,True
GSM9226211,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226211,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226211,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226211,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226211,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226211,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226211,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226211,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226211,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226211,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226211,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226211,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226211,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226211,GENE_IL1B,1,1,1.0,True
GSM9226211,GENE_IL1A,1,1,1.0,True
GSM9226211,GENE_IL1R1,1,1,1.0,True
GSM9226211,GENE_IL1RAP,1,1,1.0,True
GSM9226211,GENE_IL1RN,1,1,1.0,True
GSM9226211,GENE_IL1R2,1,1,1.0,True
GSM9226211,GENE_SIGIRR,1,1,1.0,True
GSM9226211,GENE_TGFB1,1,1,1.0,True
GSM9226211,GENE_CCL2,1,1,1.0,True
GSM9226211,GENE_CXCL12,1,1,1.0,True
GSM9226211,GENE_AREG,1,1,1.0,True
GSM9226211,GENE_HBEGF,1,1,1.0,True
GSM9226211,GENE_FGF7,1,1,1.0,True
GSM9226211,GENE_FGF10,1,1,1.0,True
GSM9226211,GENE_COL1A1,1,1,1.0,True
GSM9226211,GENE_C1QA,1,1,1.0,True
GSM9226211,GENE_KRT8,1,1,1.0,True
GSM9226211,GENE_KRT5,1,1,1.0,True
GSM9226211,GENE_KRT17,1,1,1.0,True
GSM9226211,GENE_CLDN4,1,1,1.0,True
GSM9226211,GENE_SFTPC,1,1,1.0,True
GSM9226211,GENE_AGER,1,1,1.0,True
GSM9226211,GENE_AQP5,1,1,1.0,True
GSM9226211,GENE_CD3D,1,1,1.0,True
GSM9226211,GENE_CD8A,1,1,1.0,True
GSM9226211,GENE_TNF,1,1,1.0,True
GSM9226211,GENE_IFNG,1,1,1.0,True
GSM9226212,HALLMARK_E2F_TARGETS,191,200,0.955,True
GSM9226212,HALLMARK_G2M_CHECKPOINT,189,200,0.945,True
GSM9226212,HALLMARK_GLYCOLYSIS,191,200,0.955,True
GSM9226212,HALLMARK_HYPOXIA,195,200,0.975,True
GSM9226212,HALLMARK_IL6_JAK_STAT3_SIGNALING,86,87,0.9885057471264368,True
GSM9226212,HALLMARK_INFLAMMATORY_RESPONSE,198,200,0.99,True
GSM9226212,HALLMARK_INTERFERON_GAMMA_RESPONSE,188,200,0.94,True
GSM9226212,HALLMARK_OXIDATIVE_PHOSPHORYLATION,186,200,0.93,True
GSM9226212,HALLMARK_P53_PATHWAY,190,200,0.95,True
GSM9226212,HALLMARK_TGF_BETA_SIGNALING,53,54,0.9814814814814815,True
GSM9226212,HALLMARK_TNFA_SIGNALING_VIA_NFKB,196,200,0.98,True
GSM9226212,HALLMARK_WNT_BETA_CATENIN_SIGNALING,41,42,0.9761904761904762,True
GSM9226212,REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION,294,300,0.98,True
GSM9226212,GENE_IL1B,1,1,1.0,True
GSM9226212,GENE_IL1A,1,1,1.0,True
GSM9226212,GENE_IL1R1,1,1,1.0,True
GSM9226212,GENE_IL1RAP,1,1,1.0,True
GSM9226212,GENE_IL1RN,1,1,1.0,True
