cohort,view,resource,family,ligand,receptor,source,source_label,target,target_label,cell_floor,prior_count,n_control,n_IPF,difference_IPF_minus_control,ligand_component_difference,receptor_component_difference,loo_min,loo_max,inference
GSE136831,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.0049600945714836,-0.6813049542545455,0.6912251433975127,-0.2213822547706962,0.1060507457730528,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,0.032485130981696,-0.6262548814341242,0.6912251433975127,-0.0512213336816191,0.1706809942846225,descriptive_no_p_value
GSE136831,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,4,18,-0.2720983868735542,-0.1610908796665677,-0.3831058940805416,-0.4147584257617183,-0.1900144035123521,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.426095665801296,-0.8413124736426676,-2.010878857959924,-2.043857498785055,-0.7792299546528367,descriptive_no_p_value
GSE136831,broad,consensus,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,10,3,-1.0099246935068362,-0.0089705290537489,-2.010878857959924,-1.7993145623153133,-0.4000464254654892,descriptive_no_p_value
GSE135893,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,3,7,1.2847649841031794,2.0734130619575533,0.4961169062488046,0.9432543417037742,1.930467221025844,descriptive_no_p_value
GSE135893,broad,consensus,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,50,1.0,3,7,0.5066695822434211,0.517222258238037,0.4961169062488046,0.249929521729626,0.9471642212821,descriptive_no_p_value
GSE135893,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,50,1.0,3,7,0.0413356061030532,-0.2783100450385225,0.360981257244628,-0.1715843566450337,0.1977943785091662,descriptive_no_p_value
GSE135893,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,6,8,0.0435372612075344,0.5000640665627607,-0.4129895441476914,-0.1799705716568596,0.5703939801279585,descriptive_no_p_value
GSE135893,broad,consensus,core,IL1A,IL1R1_IL1RAP,macrophages,__broad__,AT2,__broad__,50,1.0,6,8,-0.305353515356991,-0.1977174865662898,-0.4129895441476914,-0.5895091106772059,0.1703228800281273,descriptive_no_p_value
