comp,label,case,reference,omitted_patient,direction,ligand,pearson,scope,rank,ranked_ligands,planned_omissions
AT2,AT2,AIS,normal,__none__,up,CXCL12,0.0122086246451156,focused_triad,10.0,11,12
AT2,AT2,AIS,normal,__none__,up,CXCL2,0.0144358659245902,focused_triad,9.0,11,12
AT2,AT2,AIS,normal,__none__,up,FGF7,0.0160954275201006,focused_triad,8.0,11,12
AT2,AT2,AIS,normal,__none__,up,HBEGF,0.0252152084545778,focused_triad,7.0,11,12
AT2,AT2,AIS,normal,__none__,up,TGFB1,0.0252167910398236,focused_triad,6.0,11,12
AT2,AT2,AIS,normal,__none__,up,VEGFA,0.0099384731403452,focused_triad,11.0,11,12
AT2,AT2,AIS,normal,__none__,up,WNT10B,0.0329534973188313,focused_triad,4.0,11,12
AT2,AT2,AIS,normal,__none__,up,WNT11,0.0331584004854101,focused_triad,3.0,11,12
AT2,AT2,AIS,normal,__none__,up,WNT2,0.0350811662733522,focused_triad,2.0,11,12
AT2,AT2,AIS,normal,__none__,up,WNT2B,0.0317058560676555,focused_triad,5.0,11,12
AT2,AT2,AIS,normal,__none__,up,WNT5A,0.0387800556965084,focused_triad,1.0,11,12
AT2,AT2,AIS,normal,__none__,up,AREG,0.0268228158720497,source_agnostic_planned_panel,12.0,19,12
AT2,AT2,AIS,normal,__none__,up,CXCL12,0.0122086246451156,source_agnostic_planned_panel,18.0,19,12
AT2,AT2,AIS,normal,__none__,up,CXCL2,0.0144358659245902,source_agnostic_planned_panel,17.0,19,12
AT2,AT2,AIS,normal,__none__,up,FGF7,0.0160954275201006,source_agnostic_planned_panel,16.0,19,12
AT2,AT2,AIS,normal,__none__,up,HBEGF,0.0252152084545778,source_agnostic_planned_panel,14.0,19,12
AT2,AT2,AIS,normal,__none__,up,TGFB1,0.0252167910398236,source_agnostic_planned_panel,13.0,19,12
AT2,AT2,AIS,normal,__none__,up,VEGFA,0.0099384731403452,source_agnostic_planned_panel,19.0,19,12
AT2,AT2,AIS,normal,__none__,up,WNT10A,0.0348133554571089,source_agnostic_planned_panel,5.0,19,12
