comp,label,case,reference,omitted_patient,direction,ligand,pearson,scope,rank,ranked_ligands,planned_omissions
fibroblasts,Alveolar fibroblasts,LUAD,normal,__none__,down,WNT4,0.007413921129193,source_agnostic_planned_panel,5.0,21,22
fibroblasts,Alveolar fibroblasts,LUAD,normal,__none__,down,WNT5A,0.0093314765244128,source_agnostic_planned_panel,4.0,21,22
fibroblasts,Alveolar fibroblasts,LUAD,normal,__none__,down,WNT5B,0.0114098384354466,source_agnostic_planned_panel,3.0,21,22
fibroblasts,Alveolar fibroblasts,LUAD,normal,__none__,down,WNT7A,0.005812621407879,source_agnostic_planned_panel,13.0,21,22
fibroblasts,Alveolar fibroblasts,LUAD,normal,__none__,down,WNT7B,0.0059984995722788,source_agnostic_planned_panel,12.0,21,22
fibroblasts,Alveolar fibroblasts,LUAD,normal,__none__,down,WNT9A,0.0060459436910109,source_agnostic_planned_panel,10.0,21,22
fibroblasts,__broad__,LUAD,AAH,22,up,AREG,0.0317004699576081,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,CXCL12,0.0501023115100396,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,HBEGF,0.0247756349678154,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,TGFB1,0.121651915524147,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,VEGFA,0.0510955775218607,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT5A,0.0465187103470268,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT7B,0.0573871471246258,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,24,up,AREG,0.0304718205597566,focused_triad,5.0,6,8
fibroblasts,__broad__,LUAD,AAH,24,up,CXCL12,0.0341179677902546,focused_triad,3.0,6,8
fibroblasts,__broad__,LUAD,AAH,24,up,HBEGF,0.0260552400166769,focused_triad,6.0,6,8
fibroblasts,__broad__,LUAD,AAH,24,up,TGFB1,0.0800746303568734,focused_triad,1.0,6,8
fibroblasts,__broad__,LUAD,AAH,24,up,VEGFA,0.0329671195615562,focused_triad,4.0,6,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT7B,0.0355886526130639,focused_triad,2.0,6,8
fibroblasts,__broad__,LUAD,AAH,25,up,AREG,0.0346858452973558,focused_triad,2.0,6,8
fibroblasts,__broad__,LUAD,AAH,25,up,CXCL12,0.0303549515235038,focused_triad,4.0,6,8
fibroblasts,__broad__,LUAD,AAH,25,up,HBEGF,0.0215286982186496,focused_triad,5.0,6,8
fibroblasts,__broad__,LUAD,AAH,25,up,TGFB1,0.0420617692847474,focused_triad,1.0,6,8
fibroblasts,__broad__,LUAD,AAH,25,up,VEGFA,0.0323571581104815,focused_triad,3.0,6,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT7B,0.0138070432729576,focused_triad,6.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,up,AREG,0.0390796370519198,focused_triad,5.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,up,CXCL12,0.0554869331572976,focused_triad,3.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,up,HBEGF,0.018242942974567,focused_triad,6.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,up,TGFB1,0.130887315678426,focused_triad,1.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,up,VEGFA,0.0626739168337621,focused_triad,2.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT7B,0.0520235752274343,focused_triad,4.0,6,8
fibroblasts,__broad__,LUAD,AAH,6,up,AREG,0.0344525213426387,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,up,CXCL12,0.038081831780593,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,up,HBEGF,0.0237283890316596,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,up,TGFB1,0.0653810962142771,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,up,VEGFA,0.0345496192073911,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT5A,0.0557041086074416,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT7B,0.0128750707511201,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,AREG,0.0279704701989325,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,CXCL12,0.0187854092136213,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,HBEGF,0.0224030579370586,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,TGFB1,0.078502034293604,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,VEGFA,0.0324392131947871,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT5A,0.0402781197625704,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT7B,0.0239437449017752,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,AREG,0.0276309092404486,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,CXCL12,0.0561877214113958,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,HBEGF,0.0215225707605997,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,TGFB1,0.108379402905664,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,VEGFA,0.0552404310432517,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT5A,0.0616540232592848,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT7B,0.0514978176384736,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,AREG,0.0034572464984862,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,CXCL12,-0.0045030755768262,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,HBEGF,0.0125114400460443,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,TGFB1,0.0096395943771108,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,VEGFA,-0.0092172472593592,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT5A,-0.0020241708334019,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT7B,-0.0055525451011676,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,4,down,AREG,-0.0095773591488079,focused_triad,6.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,down,CXCL12,-0.0008794414752757,focused_triad,5.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,down,HBEGF,0.0191571057021175,focused_triad,2.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,down,TGFB1,0.0282799283238115,focused_triad,1.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,down,VEGFA,0.0093315109773851,focused_triad,4.0,6,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT7B,0.0105023135976403,focused_triad,3.0,6,8
fibroblasts,__broad__,LUAD,AAH,6,down,AREG,0.0059643197880819,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,down,CXCL12,0.0057965006039821,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,down,HBEGF,-0.0022569761774397,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,down,TGFB1,0.0015298253478804,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,down,VEGFA,-0.0060949351209571,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,down,WNT5A,-0.0027168841379473,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,6,down,WNT7B,-2.07617626267682e-05,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,AREG,0.0052162605571757,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,CXCL12,0.0169122374419528,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,HBEGF,0.0095530974463589,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,TGFB1,0.0062731035833946,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,VEGFA,0.0033571190449124,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,WNT5A,0.0147251268616872,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,9,down,WNT7B,0.0130800445029557,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,AREG,-0.0068858044006696,focused_triad,7.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,CXCL12,0.0051538282286402,focused_triad,4.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,HBEGF,4.81566097843325e-05,focused_triad,5.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,TGFB1,0.0178760677165806,focused_triad,1.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,VEGFA,0.0103833871185954,focused_triad,2.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,WNT5A,-0.004706322729407,focused_triad,6.0,7,8
fibroblasts,__broad__,LUAD,AAH,__none__,down,WNT7B,0.0059324018726166,focused_triad,3.0,7,8
fibroblasts,__broad__,LUAD,AAH,22,up,AREG,0.0317004699576081,source_agnostic_planned_panel,15.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,CXCL12,0.0501023115100396,source_agnostic_planned_panel,12.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,FGF7,0.0578887115168003,source_agnostic_planned_panel,6.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,HBEGF,0.0247756349678154,source_agnostic_planned_panel,16.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,TGFB1,0.121651915524147,source_agnostic_planned_panel,1.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,VEGFA,0.0510955775218607,source_agnostic_planned_panel,11.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT10A,0.0583376623876557,source_agnostic_planned_panel,5.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT2,0.064812784110382,source_agnostic_planned_panel,2.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT2B,0.054133220525667,source_agnostic_planned_panel,10.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT3A,0.0466077983132478,source_agnostic_planned_panel,13.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT4,0.0630967022372243,source_agnostic_planned_panel,3.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT5A,0.0465187103470268,source_agnostic_planned_panel,14.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT5B,0.0558095075816132,source_agnostic_planned_panel,8.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT7A,0.0557337938072581,source_agnostic_planned_panel,9.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT7B,0.0573871471246258,source_agnostic_planned_panel,7.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,up,WNT9A,0.0583581319352748,source_agnostic_planned_panel,4.0,16,8
fibroblasts,__broad__,LUAD,AAH,24,up,AREG,0.0304718205597566,source_agnostic_planned_panel,16.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,CXCL12,0.0341179677902546,source_agnostic_planned_panel,11.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,FGF7,0.0474242251994301,source_agnostic_planned_panel,3.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,HBEGF,0.0260552400166769,source_agnostic_planned_panel,17.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,TGFB1,0.0800746303568734,source_agnostic_planned_panel,2.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,VEGFA,0.0329671195615562,source_agnostic_planned_panel,13.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT10A,0.0369030758089071,source_agnostic_planned_panel,5.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT11,0.0348571645507409,source_agnostic_planned_panel,10.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT2,0.0395806231990133,source_agnostic_planned_panel,4.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT2B,0.0336094563733137,source_agnostic_planned_panel,12.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT3A,0.0310486451548069,source_agnostic_planned_panel,15.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT4,0.0328689718052422,source_agnostic_planned_panel,14.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT5A,0.0846300193934057,source_agnostic_planned_panel,1.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT5B,0.0350124375530806,source_agnostic_planned_panel,9.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT7A,0.0353470295484888,source_agnostic_planned_panel,8.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT7B,0.0355886526130639,source_agnostic_planned_panel,7.0,17,8
fibroblasts,__broad__,LUAD,AAH,24,up,WNT9A,0.0368364018791812,source_agnostic_planned_panel,6.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,AREG,0.0346858452973558,source_agnostic_planned_panel,3.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,CXCL12,0.0303549515235038,source_agnostic_planned_panel,6.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,FGF7,0.0322600384010855,source_agnostic_planned_panel,5.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,HBEGF,0.0215286982186496,source_agnostic_planned_panel,7.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,TGFB1,0.0420617692847474,source_agnostic_planned_panel,2.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,VEGFA,0.0323571581104815,source_agnostic_planned_panel,4.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT10A,0.0141041417386392,source_agnostic_planned_panel,11.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT11,0.0139642388594659,source_agnostic_planned_panel,13.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT2,0.0180880478421542,source_agnostic_planned_panel,8.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT2B,0.0115137771534558,source_agnostic_planned_panel,17.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT3A,0.0173663598443668,source_agnostic_planned_panel,9.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT4,0.0126757624715651,source_agnostic_planned_panel,16.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT5A,0.0546143837413736,source_agnostic_planned_panel,1.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT5B,0.0133479445286761,source_agnostic_planned_panel,15.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT7A,0.0145535852500365,source_agnostic_planned_panel,10.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT7B,0.0138070432729576,source_agnostic_planned_panel,14.0,17,8
fibroblasts,__broad__,LUAD,AAH,25,up,WNT9A,0.013982901257534,source_agnostic_planned_panel,12.0,17,8
fibroblasts,__broad__,LUAD,AAH,4,up,AREG,0.0390796370519198,source_agnostic_planned_panel,14.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,CXCL12,0.0554869331572976,source_agnostic_planned_panel,6.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,FGF7,0.0549903279186415,source_agnostic_planned_panel,7.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,HBEGF,0.018242942974567,source_agnostic_planned_panel,15.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,TGFB1,0.130887315678426,source_agnostic_planned_panel,1.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,VEGFA,0.0626739168337621,source_agnostic_planned_panel,3.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT10A,0.0535061328236631,source_agnostic_planned_panel,8.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT2,0.0578194742113585,source_agnostic_planned_panel,5.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT3A,0.0651277708265007,source_agnostic_planned_panel,2.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT4,0.0590676197012776,source_agnostic_planned_panel,4.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT5A,0.0443399881653886,source_agnostic_planned_panel,13.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT5B,0.0507683273307719,source_agnostic_planned_panel,12.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT7A,0.0508918465613454,source_agnostic_planned_panel,11.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT7B,0.0520235752274343,source_agnostic_planned_panel,10.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,up,WNT9A,0.0531786628465261,source_agnostic_planned_panel,9.0,15,8
fibroblasts,__broad__,LUAD,AAH,6,up,AREG,0.0344525213426387,source_agnostic_planned_panel,6.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,CXCL12,0.038081831780593,source_agnostic_planned_panel,4.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,FGF7,0.0421327407074547,source_agnostic_planned_panel,3.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,HBEGF,0.0237283890316596,source_agnostic_planned_panel,8.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,TGFB1,0.0653810962142771,source_agnostic_planned_panel,1.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,VEGFA,0.0345496192073911,source_agnostic_planned_panel,5.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT10A,0.0131013212673072,source_agnostic_planned_panel,11.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT11,0.0128152992131749,source_agnostic_planned_panel,13.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT2,0.0182224502332779,source_agnostic_planned_panel,9.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT3A,0.0306068744911,source_agnostic_planned_panel,7.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT4,0.0117509328558092,source_agnostic_planned_panel,16.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT5A,0.0557041086074416,source_agnostic_planned_panel,2.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT5B,0.0120371926763728,source_agnostic_planned_panel,15.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT7A,0.0134394027653351,source_agnostic_planned_panel,10.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT7B,0.0128750707511201,source_agnostic_planned_panel,12.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,up,WNT9A,0.0127302641496263,source_agnostic_planned_panel,14.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,AREG,0.0279704701989325,source_agnostic_planned_panel,6.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,CXCL12,0.0187854092136213,source_agnostic_planned_panel,16.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,FGF7,0.0449060015536788,source_agnostic_planned_panel,2.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,HBEGF,0.0224030579370586,source_agnostic_planned_panel,13.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,TGFB1,0.078502034293604,source_agnostic_planned_panel,1.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,VEGFA,0.0324392131947871,source_agnostic_planned_panel,5.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT10A,0.0251166398799191,source_agnostic_planned_panel,8.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT2,0.0278013703047211,source_agnostic_planned_panel,7.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT2B,0.0191981926692852,source_agnostic_planned_panel,15.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT3A,0.0371743454530941,source_agnostic_planned_panel,4.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT4,0.0218026050056892,source_agnostic_planned_panel,14.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT5A,0.0402781197625704,source_agnostic_planned_panel,3.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT5B,0.0237653244605669,source_agnostic_planned_panel,12.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT7A,0.0241946932158287,source_agnostic_planned_panel,10.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT7B,0.0239437449017752,source_agnostic_planned_panel,11.0,16,8
fibroblasts,__broad__,LUAD,AAH,9,up,WNT9A,0.0247333226473719,source_agnostic_planned_panel,9.0,16,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,AREG,0.0276309092404486,source_agnostic_planned_panel,16.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,CXCL12,0.0561877214113958,source_agnostic_planned_panel,5.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,FGF7,0.0529312999525572,source_agnostic_planned_panel,8.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,HBEGF,0.0215225707605997,source_agnostic_planned_panel,17.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,TGFB1,0.108379402905664,source_agnostic_planned_panel,1.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,VEGFA,0.0552404310432517,source_agnostic_planned_panel,6.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT10A,0.053273029020052,source_agnostic_planned_panel,7.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT11,0.0506946757976645,source_agnostic_planned_panel,14.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT2,0.05698726402544,source_agnostic_planned_panel,4.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT2B,0.0469258893226801,source_agnostic_planned_panel,15.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT3A,0.0520603930889673,source_agnostic_planned_panel,10.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT4,0.0608592923287267,source_agnostic_planned_panel,3.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT5A,0.0616540232592848,source_agnostic_planned_panel,2.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT5B,0.0508951676938307,source_agnostic_planned_panel,12.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT7A,0.0507687794852544,source_agnostic_planned_panel,13.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT7B,0.0514978176384736,source_agnostic_planned_panel,11.0,17,8
fibroblasts,__broad__,LUAD,AAH,__none__,up,WNT9A,0.0527566063093772,source_agnostic_planned_panel,9.0,17,8
fibroblasts,__broad__,LUAD,AAH,22,down,AREG,0.0034572464984862,source_agnostic_planned_panel,3.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,CXCL12,-0.0045030755768262,source_agnostic_planned_panel,7.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,FGF7,-0.0064232372568959,source_agnostic_planned_panel,12.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,HBEGF,0.0125114400460443,source_agnostic_planned_panel,1.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,TGFB1,0.0096395943771108,source_agnostic_planned_panel,2.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,VEGFA,-0.0092172472593592,source_agnostic_planned_panel,14.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT10A,-0.0062517224151667,source_agnostic_planned_panel,11.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT2,-0.00964092695568,source_agnostic_planned_panel,15.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT2B,-0.0104010261738686,source_agnostic_planned_panel,16.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT3A,-0.0027274306450304,source_agnostic_planned_panel,6.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT4,-0.0019815157835896,source_agnostic_planned_panel,4.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT5A,-0.0020241708334019,source_agnostic_planned_panel,5.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT5B,-0.0061456162673411,source_agnostic_planned_panel,10.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT7A,-0.0072152809102801,source_agnostic_planned_panel,13.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT7B,-0.0055525451011676,source_agnostic_planned_panel,8.0,16,8
fibroblasts,__broad__,LUAD,AAH,22,down,WNT9A,-0.006125003335668,source_agnostic_planned_panel,9.0,16,8
fibroblasts,__broad__,LUAD,AAH,4,down,AREG,-0.0095773591488079,source_agnostic_planned_panel,15.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,CXCL12,-0.0008794414752757,source_agnostic_planned_panel,13.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,FGF7,-0.0033368486640542,source_agnostic_planned_panel,14.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,HBEGF,0.0191571057021175,source_agnostic_planned_panel,2.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,TGFB1,0.0282799283238115,source_agnostic_planned_panel,1.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,VEGFA,0.0093315109773851,source_agnostic_planned_panel,9.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT10A,0.010050061126097,source_agnostic_planned_panel,6.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT2,0.0019556222001022,source_agnostic_planned_panel,12.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT3A,0.0049548320079428,source_agnostic_planned_panel,11.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT4,0.0132627820672446,source_agnostic_planned_panel,3.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT5A,0.0072921388915457,source_agnostic_planned_panel,10.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT5B,0.0093881972711462,source_agnostic_planned_panel,8.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT7A,0.0102727474263155,source_agnostic_planned_panel,5.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT7B,0.0105023135976403,source_agnostic_planned_panel,4.0,15,8
fibroblasts,__broad__,LUAD,AAH,4,down,WNT9A,0.009805136977318,source_agnostic_planned_panel,7.0,15,8
fibroblasts,__broad__,LUAD,AAH,6,down,AREG,0.0059643197880819,source_agnostic_planned_panel,1.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,down,CXCL12,0.0057965006039821,source_agnostic_planned_panel,2.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,down,FGF7,-0.0043007685469474,source_agnostic_planned_panel,15.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,down,HBEGF,-0.0022569761774397,source_agnostic_planned_panel,12.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,down,TGFB1,0.0015298253478804,source_agnostic_planned_panel,3.0,16,8
fibroblasts,__broad__,LUAD,AAH,6,down,VEGFA,-0.0060949351209571,source_agnostic_planned_panel,16.0,16,8
