patient,histology_case,module,score_case,sections_case,spots_case,histology_reference,score_reference,sections_reference,spots_reference,paired_difference,case,reference,section_weighting
1,LUAD,GENE_AGER,1.9042593328022184,1.0,5765.0,AAH,3.0308429957029395,1.0,9870.0,-1.126583662900721,LUAD,AAH,equal_sections
1,LUAD,GENE_AQP5,0.1784952512709415,1.0,5765.0,AAH,0.1230623656826567,1.0,9870.0,0.05543288558828481,LUAD,AAH,equal_sections
1,LUAD,GENE_AREG,0.1592045677261366,1.0,5765.0,AAH,0.1547623958850764,1.0,9870.0,0.0044421718410601885,LUAD,AAH,equal_sections
1,LUAD,GENE_C1QA,1.7245554772244185,1.0,5765.0,AAH,0.7537047445503036,1.0,9870.0,0.9708507326741149,LUAD,AAH,equal_sections
1,LUAD,GENE_CCL2,0.4772558409399245,1.0,5765.0,AAH,0.2354045563939309,1.0,9870.0,0.2418512845459936,LUAD,AAH,equal_sections
1,LUAD,GENE_CD3D,0.3057816340200495,1.0,5765.0,AAH,0.1610833980749078,1.0,9870.0,0.1446982359451417,LUAD,AAH,equal_sections
1,LUAD,GENE_CD8A,0.1545170073474824,1.0,5765.0,AAH,0.1437410579794441,1.0,9870.0,0.010775949368038301,LUAD,AAH,equal_sections
1,LUAD,GENE_CLDN4,0.5083196039248931,1.0,5765.0,AAH,0.5452634953454839,1.0,9870.0,-0.036943891420590846,LUAD,AAH,equal_sections
1,LUAD,GENE_COL1A1,1.1529205570328005,1.0,5765.0,AAH,0.6487276120195064,1.0,9870.0,0.5041929450132941,LUAD,AAH,equal_sections
1,LUAD,GENE_CXCL12,0.6062391401038639,1.0,5765.0,AAH,0.6196697720258203,1.0,9870.0,-0.01343063192195637,LUAD,AAH,equal_sections
1,LUAD,GENE_FGF10,0.0767443860013745,1.0,5765.0,AAH,0.0938123559151769,1.0,9870.0,-0.01706796991380241,LUAD,AAH,equal_sections
1,LUAD,GENE_FGF7,0.2462577510915548,1.0,5765.0,AAH,0.3189773341335197,1.0,9870.0,-0.07271958304196491,LUAD,AAH,equal_sections
1,LUAD,GENE_HBEGF,0.1978039694842517,1.0,5765.0,AAH,0.22962707214203,1.0,9870.0,-0.031823102657778296,LUAD,AAH,equal_sections
1,LUAD,GENE_IFNG,0.0678872362137636,1.0,5765.0,AAH,0.0320956154301102,1.0,9870.0,0.035791620783653395,LUAD,AAH,equal_sections
1,LUAD,GENE_IL1A,0.0347900120970122,1.0,5765.0,AAH,0.0241991306132809,1.0,9870.0,0.010590881483731298,LUAD,AAH,equal_sections
1,LUAD,GENE_IL1B,0.1497398808117065,1.0,5765.0,AAH,0.1373929063952431,1.0,9870.0,0.012346974416463402,LUAD,AAH,equal_sections
1,LUAD,GENE_IL1R1,0.6923836413535,1.0,5765.0,AAH,1.0529493103612697,1.0,9870.0,-0.36056566900776976,LUAD,AAH,equal_sections
1,LUAD,GENE_IL1R2,0.0214939216994488,1.0,5765.0,AAH,0.0139233343910658,1.0,9870.0,0.007570587308383,LUAD,AAH,equal_sections
1,LUAD,GENE_IL1RAP,0.0873991334003485,1.0,5765.0,AAH,0.0854258699173618,1.0,9870.0,0.001973263482986695,LUAD,AAH,equal_sections
1,LUAD,GENE_IL1RN,0.1447940015778756,1.0,5765.0,AAH,0.0454212532942384,1.0,9870.0,0.09937274828363718,LUAD,AAH,equal_sections
1,LUAD,GENE_KRT17,0.02667594118854,1.0,5765.0,AAH,0.0414366482668673,1.0,9870.0,-0.014760707078327297,LUAD,AAH,equal_sections
1,LUAD,GENE_KRT5,0.048878956930608,1.0,5765.0,AAH,0.0326843099350649,1.0,9870.0,0.0161946469955431,LUAD,AAH,equal_sections
1,LUAD,GENE_KRT8,0.8876153178194162,1.0,5765.0,AAH,0.7770027335890335,1.0,9870.0,0.11061258423038267,LUAD,AAH,equal_sections
1,LUAD,GENE_SFTPC,4.882391969885378,1.0,5765.0,AAH,5.652794360390273,1.0,9870.0,-0.7704023905048949,LUAD,AAH,equal_sections
1,LUAD,GENE_SIGIRR,0.4409364704408711,1.0,5765.0,AAH,0.5342087414496267,1.0,9870.0,-0.09327227100875563,LUAD,AAH,equal_sections
1,LUAD,GENE_TGFB1,0.2905536234227116,1.0,5765.0,AAH,0.2535407415147514,1.0,9870.0,0.037012881907960204,LUAD,AAH,equal_sections
1,LUAD,GENE_TNF,0.1152415756679726,1.0,5765.0,AAH,0.0678002803981543,1.0,9870.0,0.0474412952698183,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_E2F_TARGETS,0.1880635194523671,1.0,5765.0,AAH,0.1746901819572137,1.0,9870.0,0.013373337495153403,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_G2M_CHECKPOINT,0.2260891838716472,1.0,5765.0,AAH,0.2271658373827743,1.0,9870.0,-0.0010766535111270958,LUAD,AAH,equal_sections
1,LUAD,HALLMARK_GLYCOLYSIS,0.2576076133681297,1.0,5765.0,AAH,0.2495663219086789,1.0,9870.0,0.008041291459450817,LUAD,AAH,equal_sections
