sample_id	gsm	source_title	mouse	sex	batch	group	assay	exposure	compartment	lib.size	norm.factors
Bleo_017_E	GSM5732434	Bleomycin_epithelial_017	17	F	S061	Vehicle	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	22133147	1.02970335851208
Bleo_031_E	GSM5732436	Bleomycin_epithelial_031	31	F	S061	Vehicle	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	21764613	1.07109734622154
Bleo_045_E	GSM5732438	Bleomycin_epithelial_045	45	M	S061	Vehicle	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	21892683	1.07977989586748
Bleo_KIRA8_020_E	GSM5732440	BleomycinKIRA8_epithelial_020	20	F	S061	KIRA8	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	26765051	0.896304443767436
Bleo_KIRA8_032_E	GSM5732442	BleomycinKIRA8_epithelial_032	32	F	S061	KIRA8	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	29542745	0.975621811903543
Bleo_KIRA8_041_E	GSM5732444	BleomycinKIRA8_epithelial_041	41	M	S061	KIRA8	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	31330196	0.916419495283236
Bleo_E_149	GSM5732447	Bleomycin_epithelial_149	149	M	S135	Vehicle	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	16506087	1.01733178517779
Bleo_KIRA8_E_154	GSM5732450	BleomycinKIRA8_epithelial_154	154	M	S135	KIRA8	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	14791088	0.999340287328734
Bleo_KIRA8_E_155	GSM5732451	BleomycinKIRA8_epithelial_155	155	M	S135	KIRA8	Lung epithelial Ribotag immunoprecipitation	Bleomycin	Epithelium	7146920	1.03066210976273
