config,cell_floor,prior_count,view,resource,family,ligand,receptor,source,source_label,target,target_label,case,reference,biological_role,patient,case_score,reference_score,paired_difference,ligand_difference,receptor_difference
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,canonical_signaling_complex_RNA_compatibility_only,4,5.618727200177901,5.325053092990039,0.2936741071878614,0.1844299323471805,0.4029182820285406
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,canonical_signaling_complex_RNA_compatibility_only,6,5.0748243761254646,5.056761167246765,0.0180632088786998,0.0634592064405001,-0.0273327886830996
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,canonical_signaling_complex_RNA_compatibility_only,22,5.51315430658315,5.27610911135002,0.2370451952331302,0.4221095043851202,0.0519808860811403
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,canonical_signaling_complex_RNA_compatibility_only,24,6.285356798907075,7.410761082623065,-1.12540428371599,-2.57671092473153,0.3259023572995501
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,canonical_signaling_complex_RNA_compatibility_only,25,6.717157659430461,6.601845804804265,0.1153118546261957,0.8174061107007802,-0.5867824014483896
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,canonical_signaling_complex_RNA_compatibility_only,14,5.72617591075237,5.694336024044995,0.0318398867073748,0.3025617530676694,-0.2388819796529198
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,canonical_signaling_complex_RNA_compatibility_only,17,4.90951880390625,4.49887430018253,0.4106445037237201,0.1800564513190199,0.6412325561284193
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,canonical_signaling_complex_RNA_compatibility_only,19,5.517876266087325,5.49460251595691,0.0232737501304152,-0.1333310584673803,0.1798785587282099
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,canonical_signaling_complex_RNA_compatibility_only,21,5.469443958827365,5.75438453266986,-0.284940573842495,-0.2465683400549494,-0.3233128076300398
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,AIS,normal,canonical_signaling_complex_RNA_compatibility_only,22,5.927027912449105,5.27610911135002,0.6509188010990856,1.0217603892843403,0.28007721291383
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,4,5.768392955987825,5.325053092990039,0.443339862997786,0.6904046804734705,0.1962750455221007
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,5,5.150103858669921,5.820641771397446,-0.670537912727525,-1.41207313479042,0.0709973093353699
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,6,5.440771312935545,5.056761167246765,0.3840101456887801,1.1862857570680705,-0.41826546569051
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,7,5.240230804050235,4.762127203981279,0.4781036000689553,0.2207831676825904,0.7354240324553203
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,14,5.346836612962305,5.694336024044995,-0.3474994110826905,0.0421440272689901,-0.7371428494343704
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,17,5.89254701975729,4.49887430018253,1.3936727195747594,2.48645255533954,0.30089288380998
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,18,6.713072661783221,5.454668024306085,1.2584046374771356,0.8513870744317105,1.6654222005225598
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,19,5.423523277999075,5.49460251595691,-0.0710792379578348,-0.2033910768838103,0.0612326009681396
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,21,4.9669662040553,5.75438453266986,-0.7874183286145602,-0.4774955975901793,-1.09734105963894
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,22,5.7361924915065945,5.27610911135002,0.4600833801565747,0.36556873107165,0.5545980292415003
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,24,5.77272808853221,7.410761082623065,-1.638032994090855,-1.96863713919766,-1.30742884898405
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,normal,canonical_signaling_complex_RNA_compatibility_only,25,6.66063398897534,6.601845804804265,0.0587881841710746,1.2403764954532797,-1.1228001271111294
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,4,5.768392955987825,5.618727200177901,0.1496657558099245,0.50597474812629,-0.2066432365064399
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,6,5.440771312935545,5.0748243761254646,0.3659469368100803,1.12282655062757,-0.3909326770074104
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,9,6.278599840629655,5.634669855516311,0.6439299851133438,0.1097933847417298,1.1780665854849597
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,11,6.408540659770624,5.2071685084061095,1.2013721513645148,2.34874871114016,0.0539955915888699
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,20,5.590585125986895,5.80787300314657,-0.2172878771596753,-0.26886614372384,-0.1657096105955098
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,22,5.7361924915065945,5.51315430658315,0.2230381849234444,-0.0565407733134701,0.5026171431603599
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,24,5.77272808853221,6.285356798907075,-0.512628710374865,0.60807378553387,-1.6333312062836
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AAH,canonical_signaling_complex_RNA_compatibility_only,25,6.66063398897534,6.717157659430461,-0.056523670455121,0.4229703847524995,-0.5360177256627399
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,9,6.278599840629655,5.83885215230568,0.4397476883239744,-0.3370848431611,1.2165802198090496
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,14,5.346836612962305,5.72617591075237,-0.3793392977900653,-0.2604177257986793,-0.4982608697814505
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,17,5.89254701975729,4.90951880390625,0.9830282158510392,2.30639610402052,-0.3403396723184393
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,19,5.423523277999075,5.517876266087325,-0.0943529880882501,-0.0700600184164299,-0.1186459577600702
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,21,4.9669662040553,5.469443958827365,-0.5024777547720651,-0.2309272575352299,-0.7740282520089004
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,22,5.7361924915065945,5.927027912449105,-0.1908354209425109,-0.6561916582126903,0.2745208163276702
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,AIS,canonical_signaling_complex_RNA_compatibility_only,23,5.11265301091723,5.59065096836139,-0.4779979574441606,-0.9383768553444698,-0.0176190595438505
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,canonical_signaling_complex_RNA_compatibility_only,13,4.76842801462737,5.529370886762165,-0.7609428721347955,-0.85664487190523,-0.6652408723643601
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,canonical_signaling_complex_RNA_compatibility_only,15,5.35448655762808,5.9331429683568,-0.57865641072872,-1.6310249821191904,0.4737121606617496
unc20_pooled,50,1.0,broad,consensus,core,IL1B,IL1R1_IL1RAP,macrophages,__broad__,fibroblasts,__broad__,LUAD,MIA,canonical_signaling_complex_RNA_compatibility_only,18,6.713072661783221,5.728406631123034,0.9846660306601862,0.5003209016731205,1.4690111596472502
unc20_pooled,50,1.0,broad,consensus,core,TGFB1,TGFBR1_TGFBR2,macrophages,__broad__,fibroblasts,__broad__,AAH,normal,resource_RNA_compatibility_only,4,6.8363706231871255,6.64485974765309,0.1915108755340355,0.2860382395135401,0.0969835115545301
