"NGenes","Correlation","Direction","PValue","FDR","set","config","comp","label","cell_floor","case","reference","correlation_setting","n_patients","assayed_fraction","FDR_global"
156,0.00612471324527728,"Down",0.341799919200766,0.729252865989467,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"AIS","normal","estimated",5,0.99,0.538099632245544
71,-0.00273627753237222,"Down",0.551354528189515,0.729252865989467,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"AIS","normal","estimated",5,0.988505747126437,0.671418651949321
143,0.00271550797939133,"Up",0.478138592608318,0.729252865989467,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"AIS","normal","estimated",5,0.955,0.629248430838305
185,0.31737502021455,"Up",0.302636480379141,0.729252865989467,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"AIS","normal","estimated",5,0.93,0.502954065857653
150,-0.00184115477420234,"Down",0.653933610193673,0.729252865989467,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"AIS","normal","estimated",5,0.975,0.745396851080174
180,0.0643014774129447,"Down",0.113704419524253,0.729252865989467,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"AIS","normal","estimated",5,0.94,0.335251138882971
180,0.01,"Down",0.488816362182672,0.720839504630659,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.98,0.558933463315432
156,0.01,"Down",0.345640521356602,0.720839504630659,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.99,0.426697811763239
71,0.01,"Down",0.617862432540565,0.720839504630659,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.988505747126437,0.67075338007322
143,0.01,"Up",0.553472267276126,0.720839504630659,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.955,0.610350840197783
185,0.01,"Up",7.16079887860638e-08,5.01255921502447e-07,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.93,1.10992382618399e-06
150,0.01,"Down",0.758291713837719,0.758291713837719,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.975,0.789415627465386
180,0.01,"Down",2.02251749414339e-05,7.07881122950186e-05,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"AIS","normal","fixed001",5,0.94,0.00010076471086893
187,0.0837313540196,"Up",0.387691832338635,0.432603573942281,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.98,0.578427920975825
175,0.0373440559066887,"Up",0.0657246896546584,0.115018206895652,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.99,0.272017225798108
76,0.0141605768242502,"Up",0.0167120726712519,0.0573898276130514,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.988505747126437,0.208545066835373
158,0.0122430126021546,"Up",0.00156734397501886,0.010971407825132,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.955,0.208545066835373
186,0.0767714341501906,"Up",0.432603573942281,0.432603573942281,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.93,0.600479587710928
165,0.00930641025458777,"Up",0.0245956404055935,0.0573898276130514,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.975,0.208545066835373
184,0.0871386778356169,"Up",0.34133829448421,0.432603573942281,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","estimated",12,0.94,0.538099632245544
187,0.01,"Up",0.0307842727037011,0.0359149848209846,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.98,0.0557715070411208
175,0.01,"Up",0.00074268564846504,0.00259939976962764,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.99,0.00243775642260878
76,0.01,"Up",0.00222854210527542,0.00519993157897597,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.988505747126437,0.00581087147076487
158,0.01,"Up",8.94313761675433e-06,6.26019633172803e-05,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.955,5.19819873973846e-05
186,0.01,"Up",0.0605433498458417,0.0605433498458417,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.93,0.0976392751849123
165,0.01,"Up",0.0109133367163105,0.0190983392535433,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.975,0.0230668253322017
184,0.01,"Up",0.0151986829283462,0.0212781560996846,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","normal","fixed001",12,0.94,0.0300739896241744
188,0.0723987095824526,"Up",0.0544258058030365,0.0634967734368759,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.98,0.257369488458427
170,0.0238646782047626,"Up",0.0132588559741459,0.0309373306063405,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.99,0.208545066835373
76,-0.00625182182667405,"Up",0.00116615782100029,0.00816310474700204,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.988505747126437,0.208545066835373
156,0.00756278332302723,"Up",0.0095660108008866,0.0309373306063405,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.955,0.208545066835373
186,0.0209767346752979,"Down",0.745922758940862,0.745922758940862,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.93,0.797365707833335
161,0.0193405802659541,"Up",0.0225745774538245,0.0395055105441929,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.975,0.208545066835373
184,0.103623347901718,"Up",0.037152909023082,0.0520140726323147,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","estimated",8,0.94,0.211246600381723
188,0.01,"Up",2.25482800994404e-07,7.89189803480415e-07,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.98,2.85953188533813e-06
170,0.01,"Up",6.94054289052063e-06,1.61946000778815e-05,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.99,4.40093515103467e-05
76,0.01,"Up",6.75634660270204e-05,0.000118236065547286,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.988505747126437,0.000309019787238339
156,0.01,"Up",0.00111004611038109,0.0012950537954446,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.955,0.00344114294218137
186,0.01,"Down",0.65950714125766,0.65950714125766,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.93,0.704990392378878
161,0.01,"Up",0.000261941378148669,0.000366717929408136,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.975,0.00105915426816636
184,0.01,"Up",1.08664126680683e-11,7.60648886764779e-11,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AAH","fixed001",8,0.94,4.33104162055864e-10
188,0.123208075914572,"Up",0.149136255259263,0.243217650251078,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.98,0.365564624585219
177,0.124355350294061,"Up",0.173726893036484,0.243217650251078,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.99,0.391406035579109
76,0.0608099736309563,"Up",0.15850073375914,0.243217650251078,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.988505747126437,0.374760209481356
154,0.00244286687263128,"Up",0.169939235048198,0.243217650251078,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.955,0.391406035579109
186,0.144566434287718,"Down",0.144218238332575,0.243217650251078,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.93,0.365564624585219
162,0.0337139251344054,"Up",0.331581703030964,0.331581703030964,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.975,0.534747370784041
183,0.0853813081994677,"Up",0.314488359862236,0.331581703030964,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","estimated",7,0.94,0.516130896479787
188,0.01,"Up",1.80791477468819e-06,6.32770171140865e-06,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.98,1.40113395038334e-05
177,0.01,"Up",9.37256674547708e-06,2.18693224061132e-05,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.99,5.33662473875124e-05
76,0.01,"Up",0.00415772506245178,0.00727601885929062,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.988505747126437,0.0101091354343448
154,0.01,"Up",0.249538353244509,0.249538353244509,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.955,0.32381953746613
186,0.01,"Down",1.77559208091785e-07,1.24291445664249e-06,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.93,2.35900090750514e-06
162,0.01,"Up",0.0980010116415881,0.114334513581853,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.975,0.145437671531931
183,0.01,"Up",0.00801543275867353,0.0112216058621429,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","AIS","fixed001",7,0.94,0.0180347237070154
174,0.00327480167625196,"Up",0.0219755660299282,0.153828962209497,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.98,0.208545066835373
139,0.0103045282751681,"Up",0.100590463546851,0.215342635262685,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.99,0.334104039637754
69,0.0258878754162463,"Up",0.12305293443582,0.215342635262685,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.988505747126437,0.353935759872102
129,0.0370610400395084,"Up",0.243311298589525,0.340635818025336,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.955,0.464432831003301
180,0.0562796289087332,"Up",0.839099713349996,0.839099713349996,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.93,0.870293011244048
138,0.00714076630462931,"Up",0.0811952898005438,0.215342635262685,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.975,0.306128187220969
171,0.130217199537961,"Down",0.406093641052597,0.473775914561364,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","estimated",3,0.94,0.591175066457343
174,0.01,"Up",4.78747426525357e-07,3.3512319856775e-06,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.98,5.60463365045338e-06
139,0.01,"Up",0.00333964318013318,0.00467550045218646,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.99,0.0083192897076532
69,0.01,"Up",0.000953293185659163,0.00333652614980707,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.988505747126437,0.00305711262987249
129,0.01,"Up",0.009522873772663,0.0111100194014402,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.955,0.0207568889263514
180,0.01,"Up",0.646871829573187,0.646871829573187,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.93,0.694143232503536
138,0.01,"Up",0.002623605942924,0.00459131040011701,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.975,0.00659446899167385
171,0.01,"Down",0.0023191883216469,0.00459131040011701,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",50,"LUAD","MIA","fixed001",3,0.94,0.00594712886440105
179,0.0990855492402305,"Down",0.147680090408369,0.285889278126986,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.98,0.347631056047219
144,0.0484074452348619,"Down",0.311045974143901,0.435464363801461,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.99,0.499512254043899
71,-0.00336262855747961,"Down",0.752983669819114,0.752983669819114,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.988505747126437,0.81014084607601
130,0.00391420160435343,"Up",0.163365301786849,0.285889278126986,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.955,0.3619606149984
180,0.0526110079421518,"Up",0.0473092610016044,0.285889278126986,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.93,0.229993590673722
138,0.0305083298173293,"Down",0.147203090882975,0.285889278126986,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.975,0.347631056047219
177,0.0450344037662258,"Down",0.713711296772975,0.752983669819114,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AAH","normal","estimated",7,0.94,0.782402245941283
179,0.01,"Down",1.80689051500582e-05,6.32411680252035e-05,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.98,0.00010071105583005
144,0.01,"Down",0.0462979142419484,0.0810213499234098,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.99,0.0806388035541882
71,0.01,"Down",0.80020494720261,0.80020494720261,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.988505747126437,0.828148612025559
130,0.01,"Up",0.197295736233333,0.276214030726667,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.955,0.274865000051567
180,0.01,"Up",1.64960080370768e-06,1.15472056259537e-05,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.93,1.3788970820736e-05
138,0.01,"Down",0.0140791056363303,0.0328512464847707,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.975,0.0296115383060882
177,0.01,"Down",0.490043566393797,0.571717494126097,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AAH","normal","fixed001",7,0.94,0.562143877401368
182,0.0510420142951139,"Down",0.12307541649732,0.430763957740621,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.98,0.334354881484387
154,0.0136327604289878,"Down",0.238535634464307,0.478923613509519,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.99,0.43686863390654
72,0.00234508152383417,"Down",0.391416257813742,0.478923613509519,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.988505747126437,0.574782432645405
140,0.0015495841109938,"Up",0.472096118256464,0.478923613509519,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.955,0.633347055767931
184,0.170239803011745,"Up",0.382490482431894,0.478923613509519,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.93,0.569369393939715
151,0.0131881193626968,"Down",0.478923613509519,0.478923613509519,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.975,0.637261624506544
178,0.0450471277685839,"Down",0.0470539438686646,0.329377607080652,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AIS","normal","estimated",10,0.94,0.229993590673722
182,0.01,"Down",0.00119715637814979,0.00419004732352425,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.98,0.00378905805123136
154,0.01,"Down",0.163511085971457,0.28614440045005,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.99,0.234822088223326
72,0.01,"Down",0.456728600835982,0.532850034308646,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.988505747126437,0.533668544345986
140,0.01,"Up",0.591516940410922,0.591516940410922,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.955,0.652306601148764
184,0.01,"Up",0.00203352147770382,0.00474488344797559,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.93,0.00557082354396173
151,0.01,"Down",0.420339199313166,0.532850034308646,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.975,0.501943512732938
178,0.01,"Down",3.66132237185416e-05,0.000256292566029791,"HALLMARK_INTERFERON_GAMMA_RESPONSE","unc20_pooled","macrophages","__broad__",30,"AIS","normal","fixed001",10,0.94,0.000186498608316321
186,0.0820240976091723,"Up",0.14625884821669,0.204762387503365,"HALLMARK_TNFA_SIGNALING_VIA_NFKB","unc20_pooled","macrophages","__broad__",30,"LUAD","normal","estimated",18,0.98,0.347631056047219
169,0.038589233339774,"Up",0.0219379958247333,0.0383914926932833,"HALLMARK_INFLAMMATORY_RESPONSE","unc20_pooled","macrophages","__broad__",30,"LUAD","normal","estimated",18,0.99,0.198900331079643
76,0.0221175674088936,"Up",0.00966244570555445,0.0225457066462937,"HALLMARK_IL6_JAK_STAT3_SIGNALING","unc20_pooled","macrophages","__broad__",30,"LUAD","normal","estimated",18,0.988505747126437,0.185291605882985
151,0.0203540587602351,"Up",0.0021924850748978,0.0153473955242846,"HALLMARK_GLYCOLYSIS","unc20_pooled","macrophages","__broad__",30,"LUAD","normal","estimated",18,0.955,0.103485475625998
184,0.114491314849904,"Up",0.715202053038351,0.715202053038351,"HALLMARK_OXIDATIVE_PHOSPHORYLATION","unc20_pooled","macrophages","__broad__",30,"LUAD","normal","estimated",18,0.93,0.782402245941283
158,0.0146859222979307,"Up",0.00896889919195341,0.0225457066462937,"HALLMARK_HYPOXIA","unc20_pooled","macrophages","__broad__",30,"LUAD","normal","estimated",18,0.975,0.185291605882985
