"compartment","set","NGenes","Direction","PValue","FDR","Correlation","correlation_setting","n_first","n_second","residual_df","genes_tested","method","FDR_family","cohort","frozen_candidate","FDR_global","eligible","not_tested_reason"
"macrophages","GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION",368,"Up",0.262269820956102,0.448928767484575,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.448928767484575,"GSE135893",TRUE,0.47016388598876,TRUE,""
"macrophages","GOBP_CELL_CYCLE_PHASE_TRANSITION",459,"Up",0.272665918484492,0.455158856052853,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.455158856052853,"GSE135893",TRUE,0.47763547100042,TRUE,""
"macrophages","GOBP_AMINOGLYCAN_CATABOLIC_PROCESS",20,"Up",0.368098768322479,0.51680091976401,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.51680091976401,"GSE135893",TRUE,0.543495602222494,TRUE,""
"macrophages","GOBP_MEIOTIC_CHROMOSOME_SEGREGATION",57,"Up",0.0308453358540719,0.118894749110241,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.118894749110241,"GSE135893",TRUE,0.118707807680822,TRUE,""
"macrophages","GOBP_REGULATION_OF_EXIT_FROM_MITOSIS",16,"Down",0.667527224697995,0.756768832277941,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.756768832277941,"GSE135893",TRUE,0.796018380625778,TRUE,""
"macrophages","GOBP_GLUTATHIONE_METABOLIC_PROCESS",40,"Up",0.413061488862281,0.550137983948319,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.550137983948319,"GSE135893",TRUE,0.576947089415473,TRUE,""
"macrophages","GOBP_HYDROGEN_PEROXIDE_METABOLIC_PROCESS",35,"Down",0.523567091968486,0.634264134270395,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.634264134270395,"GSE135893",TRUE,0.664930206799977,TRUE,""
"macrophages","GOBP_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",115,"Up",0.000206877783108194,0.00292387266792914,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.00292387266792914,"GSE135893",TRUE,0.00291927538386007,TRUE,""
"macrophages","GOBP_PYRIMIDINE_NUCLEOSIDE_TRIPHOSPHATE_BIOSYNTHETIC_PROCESS",16,"Up",0.345201855636016,0.503131999827348,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.503131999827348,"GSE135893",TRUE,0.533394713596266,TRUE,""
"macrophages","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",81,"Up",0.00022734894684858,0.00301237354574368,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.00301237354574368,"GSE135893",TRUE,0.00303929644734417,TRUE,""
"macrophages","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE",319,"Up",0.372897949241927,0.519111109120177,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.519111109120177,"GSE135893",TRUE,0.544209641518677,TRUE,""
"macrophages","GOBP_COLLAGEN_METABOLIC_PROCESS",62,"Up",0.00355017365068913,0.024278606901487,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.024278606901487,"GSE135893",TRUE,0.0237301080861853,TRUE,""
"macrophages","GOBP_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS",97,"Up",1.74017122167798e-05,0.00030743024916311,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.00030743024916311,"GSE135893",TRUE,0.000294668993537471,TRUE,""
"macrophages","GOBP_CELLULAR_METABOLIC_COMPOUND_SALVAGE",26,"Up",0.154600524516305,0.327753111974567,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.327753111974567,"GSE135893",TRUE,0.338521838165013,TRUE,""
"macrophages","GOBP_LUNG_CELL_DIFFERENTIATION",19,"Up",0.312827019909411,0.477117469214354,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.477117469214354,"GSE135893",TRUE,0.502899133272092,TRUE,""
"macrophages","GOBP_DECIDUALIZATION",20,"Up",0.00266261258745557,0.0201597810193065,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.0201597810193065,"GSE135893",TRUE,0.0193229599203918,TRUE,""
"macrophages","GOBP_MEMBRANE_RAFT_ORGANIZATION",21,"Up",0.246990294830232,0.436349520866744,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.436349520866744,"GSE135893",TRUE,0.454605325267239,TRUE,""
"macrophages","GOBP_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS",25,"Up",0.617327306301235,0.71837782004383,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.71837782004383,"GSE135893",TRUE,0.757248680861696,TRUE,""
"macrophages","GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION",66,"Up",0.420388459432206,0.550137983948319,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.550137983948319,"GSE135893",TRUE,0.576947089415473,TRUE,""
"macrophages","GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL",21,"Up",0.048565577904901,0.15913766894243,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.15913766894243,"GSE135893",TRUE,0.154915266169783,TRUE,""
"macrophages","GOBP_ACTIN_NUCLEATION",38,"Up",0.0363689502162447,0.132934783549032,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.132934783549032,"GSE135893",TRUE,0.131967333641802,TRUE,""
"macrophages","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN",26,"Up",0.640095703225904,0.737501571108107,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.737501571108107,"GSE135893",TRUE,0.774210993425617,TRUE,""
"macrophages","GOBP_GRANULOCYTE_CHEMOTAXIS",100,"Up",9.89102821488079e-06,0.000209689798155473,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.000209689798155473,"GSE135893",TRUE,0.000193255474352286,TRUE,""
"macrophages","GOBP_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS",207,"Up",0.0999256740957396,0.252193367955914,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.252193367955914,"GSE135893",TRUE,0.253811212203178,TRUE,""
"macrophages","GOBP_GRANULOCYTE_MIGRATION",118,"Up",1.57476035171082e-05,0.000303499267784267,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.000303499267784267,"GSE135893",TRUE,0.000285706520953249,TRUE,""
"macrophages","GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS",18,"Up",0.0922946365094786,0.244580786750118,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.244580786750118,"GSE135893",TRUE,0.244196225764662,TRUE,""
"macrophages","GOBP_PLATELET_AGGREGATION",55,"Up",0.0658633755878576,0.200625574290813,0.01,"fixed_0.01",12,9,19,14203,"voom_TMM",0.200625574290813,"GSE135893",TRUE,0.197953535565519,TRUE,""
"macrophages","GOBP_CELL_COMMUNICATION_BY_ELECTRICAL_COUPLING_INVOLVED_IN_CARDIAC_CONDUCTION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHETIC_PROCESS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_NEGATIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_REGULATION_OF_MITOTIC_CYTOKINESIS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_TRANSFERASE_ACTIVITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"macrophages","GOBP_REGULATION_OF_MEIOTIC_NUCLEAR_DIVISION",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
"fibroblasts","GOBP_POSITIVE_REGULATION_OF_LIPID_STORAGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GSE135893",NA,NA,FALSE,"set intersection outside 15 to 500 genes"
