contrast,unit_a,unit_b,module,seed,delta_within_well_effect,both_evaluable,inference
development_within_control,P9_control,7wk_control,DATP_marker_panel,17,-0.04217710951073622,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_early_panel,17,-0.10960198687583544,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_late_panel,17,-0.028854872578928256,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_figure7_panel,17,-0.05989627485604959,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_label_free_panel,17,-0.039698189513348164,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT2_common_panel,17,0.07900611640939692,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_PATS_holdout_panel,17,-0.08226179397814673,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,ADI_published_400,17,-0.02021560761864427,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,ADI_published_holdout,17,-0.020083915916653705,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT2_published_400,17,0.03733892461076016,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT2_published_holdout,17,0.03747530220530909,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_published_400,17,-0.01423222937977131,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_published_holdout,17,-0.014067159381936756,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,HALLMARK_HYPOXIA,17,-0.007448553967755997,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,HALLMARK_INFLAMMATORY_RESPONSE,17,-0.0007194732051247765,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,HALLMARK_P53_PATHWAY,17,-0.007987267886735025,True,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_marker_panel,29,-0.021746326218252343,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_early_panel,29,-0.05542201889138271,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_late_panel,29,-0.037456367304520566,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_figure7_panel,29,-0.07796659233695918,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_label_free_panel,29,-0.004321191913631547,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT2_common_panel,29,0.010230798245742911,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,DATP_PATS_holdout_panel,29,-0.03337688705965725,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,ADI_published_400,29,-0.026524663140781723,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,ADI_published_holdout,29,-0.026415127938041127,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT2_published_400,29,0.007896645019915771,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT2_published_holdout,29,0.00841146089750583,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_published_400,29,-0.017206621653163112,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,AT1_published_holdout,29,-0.01703867200604514,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,HALLMARK_HYPOXIA,29,-0.014923280025138042,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,HALLMARK_INFLAMMATORY_RESPONSE,29,0.002441165425523667,False,descriptive only; one pooled library per condition
development_within_control,P9_control,7wk_control,HALLMARK_P53_PATHWAY,29,-0.0021995392394993513,False,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_marker_panel,17,-0.03823900956222748,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_early_panel,17,0.037915198365011005,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_late_panel,17,-0.0029528741579701034,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_figure7_panel,17,-0.021232229633727784,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_label_free_panel,17,-0.016176403044859376,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT2_common_panel,17,0.01703079639860683,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_PATS_holdout_panel,17,-0.015432684178389736,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_400,17,-0.014454495709219584,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_holdout,17,-0.014162811485480986,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_400,17,0.008994849343430977,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_holdout,17,0.009012520854687123,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_400,17,0.002142797379892203,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_holdout,17,0.00246458231439578,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_HYPOXIA,17,-0.007015247531159716,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_INFLAMMATORY_RESPONSE,17,-0.003803332929185284,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_P53_PATHWAY,17,-0.009662908906888076,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_marker_panel,29,-0.03520024297128044,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_early_panel,29,0.012887021882157568,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_late_panel,29,0.018560288343604542,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_figure7_panel,29,-0.008256403317766892,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_label_free_panel,29,-0.008617344474867006,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT2_common_panel,29,0.011280887718155164,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,DATP_PATS_holdout_panel,29,-0.004709900538816536,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_400,29,-0.009655374001032335,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_holdout,29,-0.009319890838391992,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_400,29,0.007988063372339704,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_holdout,29,0.0079926001566345,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_400,29,-0.0011767727998981403,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_holdout,29,-0.000839523268377329,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_HYPOXIA,29,-0.004255702501765379,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_INFLAMMATORY_RESPONSE,29,-0.004908810292468202,True,descriptive only; one pooled library per condition
development_within_mutant,P9_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_P53_PATHWAY,29,-0.00840296582946827,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_marker_panel,17,0.03899836035327281,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_early_panel,17,0.1292734871887035,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_late_panel,17,0.05314422091829302,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_figure7_panel,17,0.018017792373142827,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_label_free_panel,17,0.040470171285873234,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT2_common_panel,17,-0.166265887788433,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_PATS_holdout_panel,17,0.07930843752526937,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,ADI_published_400,17,0.045535635432748134,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,ADI_published_holdout,17,0.04558048154289365,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT2_published_400,17,-0.005422117877930177,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT2_published_holdout,17,-0.005415771588537066,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_published_400,17,0.029676270986755654,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_published_holdout,17,0.029552201783301674,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,HALLMARK_HYPOXIA,17,0.00580447992644649,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,HALLMARK_INFLAMMATORY_RESPONSE,17,0.008485739906355302,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,HALLMARK_P53_PATHWAY,17,0.01304625473379295,True,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_marker_panel,29,0.051528902121672215,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_early_panel,29,0.1530453356205712,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_late_panel,29,0.04073671680145116,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_figure7_panel,29,0.011230288112343223,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_label_free_panel,29,0.060700969179275456,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT2_common_panel,29,-0.1495916512267096,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,DATP_PATS_holdout_panel,29,0.10331210625005942,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,ADI_published_400,29,0.026846858370137505,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,ADI_published_holdout,29,0.02679083814877789,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT2_published_400,29,-0.01740063770111208,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT2_published_holdout,29,-0.017022167223604667,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_published_400,29,0.029049453498216637,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,AT1_published_holdout,29,0.028922665894298788,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,HALLMARK_HYPOXIA,29,-0.0036663840751862964,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,HALLMARK_INFLAMMATORY_RESPONSE,29,0.01498556332199185,False,descriptive only; one pooled library per condition
adult_injury_within_control,SeV_control,7wk_control,HALLMARK_P53_PATHWAY,29,0.008012638553674414,False,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_marker_panel,17,0.0014805897086482833,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_early_panel,17,0.10833537779886021,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_late_panel,17,0.005627488954411841,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_figure7_panel,17,0.0522720740574068,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_label_free_panel,17,0.010500419391535992,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT2_common_panel,17,-0.09162161700433674,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_PATS_holdout_panel,17,0.0471727111993584,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_400,17,0.018821870460173584,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_holdout,17,0.01898018341030608,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_400,17,-0.006887071278899148,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_holdout,17,-0.006849720063170417,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_400,17,0.03153730017561612,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_holdout,17,0.03165006703012169,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_HYPOXIA,17,0.0022785257971944944,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_INFLAMMATORY_RESPONSE,17,-0.002198533045906989,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_P53_PATHWAY,17,0.001319744615020338,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_marker_panel,29,0.008873245961078302,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_early_panel,29,0.06444683674565327,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_late_panel,29,0.037085898160338304,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_figure7_panel,29,0.06128544338311043,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_label_free_panel,29,0.025575435808414683,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT2_common_panel,29,-0.10434175504178489,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,DATP_PATS_holdout_panel,29,0.07067364216467117,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_400,29,0.03226040149183659,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,ADI_published_holdout,29,0.03250881400620459,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_400,29,-0.013230839128653915,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT2_published_holdout,29,-0.013218270909728103,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_400,29,0.02919353694779886,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,AT1_published_holdout,29,0.029317462197236965,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_HYPOXIA,29,0.004999660353827401,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_INFLAMMATORY_RESPONSE,29,-0.002340560431914822,True,descriptive only; one pooled library per condition
adult_injury_within_mutant,SeV_Cebpa_mutant,7wk_Cebpa_mutant,HALLMARK_P53_PATHWAY,29,0.002704110692850162,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_marker_panel,17,-0.010868070683425435,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_early_panel,17,0.0034967806851374794,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_late_panel,17,0.06271898836373153,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_figure7_panel,17,-0.002419066209734977,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_label_free_panel,17,0.010382463336125705,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT2_common_panel,17,0.033708716380247195,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_PATS_holdout_panel,17,0.008567966018219061,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,ADI_published_400,17,0.015477274818624431,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,ADI_published_holdout,17,0.015775844800836547,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT2_published_400,17,0.03875836842421765,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT2_published_holdout,17,0.03894807371453296,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_published_400,17,0.020818398433439356,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_published_holdout,17,0.02106520152845126,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,HALLMARK_HYPOXIA,17,0.0023873675147383783,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,HALLMARK_INFLAMMATORY_RESPONSE,17,0.004980576764048457,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,HALLMARK_P53_PATHWAY,17,-0.0021002471763285624,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_marker_panel,29,-0.02117395581757614,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_early_panel,29,0.001231872118326427,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_late_panel,29,0.05500063756082682,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_figure7_panel,29,-0.008948576519196894,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_label_free_panel,29,-0.005936373734127892,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT2_common_panel,29,0.07348757664110728,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,DATP_PATS_holdout_panel,29,-0.005666973923765056,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,ADI_published_400,29,0.0164115248875491,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,ADI_published_holdout,29,0.016721483112319746,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT2_published_400,29,0.044787603430447076,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT2_published_holdout,29,0.044832575667932084,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_published_400,29,0.01669605236680377,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,AT1_published_holdout,29,0.016943519392562167,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,HALLMARK_HYPOXIA,29,0.004356428542393875,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,HALLMARK_INFLAMMATORY_RESPONSE,29,0.002442531838981063,True,descriptive only; one pooled library per condition
genotype_P9,P9_Cebpa_mutant,P9_control,HALLMARK_P53_PATHWAY,29,-0.0028721187488381372,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_marker_panel,17,-0.014806170631934179,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_early_panel,17,-0.14402040455570897,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_late_panel,17,0.03681698994277338,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_figure7_panel,17,-0.041083111432056785,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_label_free_panel,17,-0.013139323132363084,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT2_common_panel,17,0.09568403639103729,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_PATS_holdout_panel,17,-0.05826114378153793,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,ADI_published_400,17,0.009716162909199744,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,ADI_published_holdout,17,0.009854740369663828,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT2_published_400,17,0.06710244369154683,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT2_published_holdout,17,0.06741085506515493,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_published_400,17,0.004443371673775842,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_published_holdout,17,0.004533459832118725,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,HALLMARK_HYPOXIA,17,0.001954061078142097,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,HALLMARK_INFLAMMATORY_RESPONSE,17,0.008064436488108964,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,HALLMARK_P53_PATHWAY,17,-0.000424606156175511,True,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_marker_panel,29,-0.0077200390645480454,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_early_panel,29,-0.06707716865521385,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_late_panel,29,-0.0010160180872982871,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_figure7_panel,29,-0.07865876553838919,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_label_free_panel,29,-0.0016402211728924337,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT2_common_panel,29,0.07243748716869503,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,DATP_PATS_holdout_panel,29,-0.03433396044460577,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,ADI_published_400,29,-0.0004577642522002878,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,ADI_published_holdout,29,-0.00037375398732938936,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT2_published_400,29,0.04469618507802314,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT2_published_holdout,29,0.045251436408803414,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_published_400,29,0.0006662035135387989,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,AT1_published_holdout,29,0.0007443706548943552,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,HALLMARK_HYPOXIA,29,-0.006311148980978787,False,descriptive only; one pooled library per condition
genotype_7wk,7wk_Cebpa_mutant,7wk_control,HALLMARK_INFLAMMATORY_RESPONSE,29,0.009792507556972932,False,descriptive only; one pooled library per condition
