donor,disease,celltype,compartment,cells,eligible
010I,IPF,Fibroblast,fibroblast,55,True
010I,IPF,Macrophage,myeloid,2031,True
010I,IPF,Macrophage_Alveolar,myeloid,771,True
021I,IPF,Fibroblast,fibroblast,120,True
021I,IPF,Macrophage,myeloid,612,True
021I,IPF,Macrophage_Alveolar,myeloid,210,True
021I,IPF,Myofibroblast,fibroblast,286,True
022I,IPF,ATII,epithelial,53,True
022I,IPF,Fibroblast,fibroblast,134,True
022I,IPF,Macrophage,myeloid,1145,True
022I,IPF,Macrophage_Alveolar,myeloid,1079,True
022I,IPF,Myofibroblast,fibroblast,291,True
034I,IPF,Macrophage,myeloid,1656,True
034I,IPF,Myofibroblast,fibroblast,419,True
040I,IPF,Fibroblast,fibroblast,102,True
040I,IPF,Macrophage,myeloid,1639,True
040I,IPF,Macrophage_Alveolar,myeloid,1700,True
040I,IPF,Myofibroblast,fibroblast,146,True
041I,IPF,Fibroblast,fibroblast,92,True
041I,IPF,Macrophage,myeloid,2008,True
041I,IPF,Macrophage_Alveolar,myeloid,360,True
051I,IPF,Fibroblast,fibroblast,144,True
051I,IPF,Macrophage,myeloid,4120,True
051I,IPF,Macrophage_Alveolar,myeloid,74,True
051I,IPF,Myofibroblast,fibroblast,219,True
063I,IPF,Macrophage,myeloid,544,True
063I,IPF,Macrophage_Alveolar,myeloid,2047,True
063I,IPF,Myofibroblast,fibroblast,229,True
098C,control,ATII,epithelial,113,True
098C,control,Fibroblast,fibroblast,177,True
098C,control,Macrophage,myeloid,1333,True
098C,control,Macrophage_Alveolar,myeloid,4160,True
133C,control,ATII,epithelial,1514,True
133C,control,Macrophage,myeloid,4339,True
133C,control,Macrophage_Alveolar,myeloid,1136,True
135I,IPF,Fibroblast,fibroblast,72,True
135I,IPF,Macrophage,myeloid,3638,True
135I,IPF,Macrophage_Alveolar,myeloid,349,True
1372C,control,ATII,epithelial,119,True
1372C,control,Fibroblast,fibroblast,190,True
1372C,control,Macrophage,myeloid,1774,True
1372C,control,Macrophage_Alveolar,myeloid,844,True
138I,IPF,Fibroblast,fibroblast,187,True
138I,IPF,Macrophage,myeloid,1889,True
138I,IPF,Myofibroblast,fibroblast,77,True
158I,IPF,ATII,epithelial,123,True
158I,IPF,Macrophage,myeloid,2453,True
158I,IPF,Macrophage_Alveolar,myeloid,1374,True
160C,control,ATII,epithelial,55,True
160C,control,Macrophage,myeloid,2666,True
160C,control,Macrophage_Alveolar,myeloid,1141,True
174I,IPF,Fibroblast,fibroblast,52,True
174I,IPF,Macrophage,myeloid,1503,True
174I,IPF,Macrophage_Alveolar,myeloid,1470,True
192C,control,ATII,epithelial,87,True
192C,control,Fibroblast,fibroblast,111,True
192C,control,Macrophage,myeloid,2797,True
192C,control,Macrophage_Alveolar,myeloid,287,True
222C,control,ATII,epithelial,120,True
222C,control,Fibroblast,fibroblast,85,True
222C,control,Macrophage,myeloid,2583,True
222C,control,Macrophage_Alveolar,myeloid,2779,True
222C,control,Myofibroblast,fibroblast,52,True
225I,IPF,ATII,epithelial,60,True
225I,IPF,Macrophage,myeloid,5193,True
225I,IPF,Macrophage_Alveolar,myeloid,2893,True
225I,IPF,Myofibroblast,fibroblast,572,True
226C,control,ATII,epithelial,133,True
226C,control,Macrophage,myeloid,9042,True
226C,control,Macrophage_Alveolar,myeloid,225,True
228I,IPF,Fibroblast,fibroblast,55,True
228I,IPF,Macrophage,myeloid,2032,True
228I,IPF,Macrophage_Alveolar,myeloid,183,True
228I,IPF,Myofibroblast,fibroblast,185,True
296C,control,ATII,epithelial,88,True
296C,control,Macrophage,myeloid,636,True
296C,control,Macrophage_Alveolar,myeloid,1276,True
396C,control,ATII,epithelial,170,True
396C,control,Macrophage,myeloid,368,True
396C,control,Macrophage_Alveolar,myeloid,587,True
454C,control,ATII,epithelial,89,True
454C,control,Macrophage,myeloid,467,True
454C,control,Macrophage_Alveolar,myeloid,61,True
49I,IPF,Macrophage,myeloid,1896,True
49I,IPF,Macrophage_Alveolar,myeloid,563,True
49I,IPF,Myofibroblast,fibroblast,78,True
