patient,histology,label,comp,view,cells,full_library_sum,libraries,n_libraries,uncertainty,library_mode,unit_id
10,LUAD,AT0,other,subtype,6,22413,GSM9237927,1,0.2,pooled,unc20_pooled_0671
10,LUAD,AT1,other,subtype,498,1290382,GSM9237927,1,0.2,pooled,unc20_pooled_0672
10,LUAD,AT2,AT2,subtype,774,2818939,GSM9237927,1,0.2,pooled,unc20_pooled_0673
10,LUAD,AT2 proliferating,AT2,subtype,7,276945,GSM9237927,1,0.2,pooled,unc20_pooled_0674
10,LUAD,Adventitial fibroblasts,fibroblasts,subtype,23,59739,GSM9237927,1,0.2,pooled,unc20_pooled_0675
10,LUAD,Alveolar fibroblasts,fibroblasts,subtype,514,1228852,GSM9237927,1,0.2,pooled,unc20_pooled_0676
10,LUAD,Alveolar macrophages,macrophages,subtype,138,1590772,GSM9237927,1,0.2,pooled,unc20_pooled_0677
10,LUAD,B cells,other,subtype,654,961429,GSM9237927,1,0.2,pooled,unc20_pooled_0678
10,LUAD,Basal resting,other,subtype,40,86281,GSM9237927,1,0.2,pooled,unc20_pooled_0679
10,LUAD,CD4 T cells,other,subtype,826,1345780,GSM9237927,1,0.2,pooled,unc20_pooled_0680
10,LUAD,CD8 T cells,other,subtype,807,1166362,GSM9237927,1,0.2,pooled,unc20_pooled_0681
10,LUAD,Classical monocytes,other,subtype,23,66124,GSM9237927,1,0.2,pooled,unc20_pooled_0682
10,LUAD,Deuterosomal,other,subtype,1,1321,GSM9237927,1,0.2,pooled,unc20_pooled_0683
10,LUAD,EC aerocyte capillary,other,subtype,117,185444,GSM9237927,1,0.2,pooled,unc20_pooled_0684
10,LUAD,EC arterial,other,subtype,58,131846,GSM9237927,1,0.2,pooled,unc20_pooled_0685
10,LUAD,EC general capillary,other,subtype,20,25745,GSM9237927,1,0.2,pooled,unc20_pooled_0686
10,LUAD,EC venous pulmonary,other,subtype,54,108986,GSM9237927,1,0.2,pooled,unc20_pooled_0687
10,LUAD,EC venous systemic,other,subtype,12,33711,GSM9237927,1,0.2,pooled,unc20_pooled_0688
10,LUAD,Goblet (nasal),other,subtype,270,4424920,GSM9237927,1,0.2,pooled,unc20_pooled_0689
10,LUAD,Interstitial Mph perivascular,macrophages,subtype,34,66071,GSM9237927,1,0.2,pooled,unc20_pooled_0690
10,LUAD,Ionocyte,other,subtype,1,2642,GSM9237927,1,0.2,pooled,unc20_pooled_0691
10,LUAD,Lymphatic EC differentiating,other,subtype,28,54113,GSM9237927,1,0.2,pooled,unc20_pooled_0692
10,LUAD,Lymphatic EC mature,other,subtype,4,5605,GSM9237927,1,0.2,pooled,unc20_pooled_0693
10,LUAD,Mast cells,other,subtype,113,188869,GSM9237927,1,0.2,pooled,unc20_pooled_0694
10,LUAD,Migratory DCs,other,subtype,24,87288,GSM9237927,1,0.2,pooled,unc20_pooled_0695
10,LUAD,Monocyte-derived Mph,macrophages,subtype,19,132155,GSM9237927,1,0.2,pooled,unc20_pooled_0696
10,LUAD,Multiciliated (nasal),other,subtype,1,1352,GSM9237927,1,0.2,pooled,unc20_pooled_0697
10,LUAD,Multiciliated (non-nasal),other,subtype,340,2911352,GSM9237927,1,0.2,pooled,unc20_pooled_0698
10,LUAD,Myofibroblasts,fibroblasts,subtype,5,6532,GSM9237927,1,0.2,pooled,unc20_pooled_0699
10,LUAD,NK cells,other,subtype,38,54755,GSM9237927,1,0.2,pooled,unc20_pooled_0700
10,LUAD,Neuroendocrine,other,subtype,2,2785,GSM9237927,1,0.2,pooled,unc20_pooled_0701
10,LUAD,Non-classical monocytes,other,subtype,14,27911,GSM9237927,1,0.2,pooled,unc20_pooled_0702
10,LUAD,Peribronchial fibroblasts,fibroblasts,subtype,91,306013,GSM9237927,1,0.2,pooled,unc20_pooled_0703
10,LUAD,Pericytes,other,subtype,126,598906,GSM9237927,1,0.2,pooled,unc20_pooled_0704
10,LUAD,Plasma cells,other,subtype,1561,11776321,GSM9237927,1,0.2,pooled,unc20_pooled_0705
10,LUAD,Plasmacytoid DCs,other,subtype,44,135332,GSM9237927,1,0.2,pooled,unc20_pooled_0706
10,LUAD,SMG serous (bronchial),other,subtype,1,1035,GSM9237927,1,0.2,pooled,unc20_pooled_0707
10,LUAD,Smooth muscle,other,subtype,18,36205,GSM9237927,1,0.2,pooled,unc20_pooled_0708
10,LUAD,Suprabasal,other,subtype,3,8438,GSM9237927,1,0.2,pooled,unc20_pooled_0709
10,LUAD,T cells proliferating,other,subtype,20,111027,GSM9237927,1,0.2,pooled,unc20_pooled_0710
10,LUAD,pre-TB secretory,other,subtype,14,37925,GSM9237927,1,0.2,pooled,unc20_pooled_0711
10,MIA,AT0,other,subtype,2,8080,GSM9237926,1,0.2,pooled,unc20_pooled_0712
10,MIA,AT1,other,subtype,257,553988,GSM9237926,1,0.2,pooled,unc20_pooled_0713
10,MIA,AT2,AT2,subtype,450,2033686,GSM9237926,1,0.2,pooled,unc20_pooled_0714
10,MIA,AT2 proliferating,AT2,subtype,1,5398,GSM9237926,1,0.2,pooled,unc20_pooled_0715
10,MIA,Adventitial fibroblasts,fibroblasts,subtype,1,1456,GSM9237926,1,0.2,pooled,unc20_pooled_0716
10,MIA,Alveolar fibroblasts,fibroblasts,subtype,279,453193,GSM9237926,1,0.2,pooled,unc20_pooled_0717
10,MIA,Alveolar macrophages,macrophages,subtype,27,181841,GSM9237926,1,0.2,pooled,unc20_pooled_0718
10,MIA,B cells,other,subtype,12,21763,GSM9237926,1,0.2,pooled,unc20_pooled_0719
10,MIA,Basal resting,other,subtype,15,23738,GSM9237926,1,0.2,pooled,unc20_pooled_0720
10,MIA,CD4 T cells,other,subtype,30,38835,GSM9237926,1,0.2,pooled,unc20_pooled_0721
10,MIA,CD8 T cells,other,subtype,13,17456,GSM9237926,1,0.2,pooled,unc20_pooled_0722
10,MIA,Classical monocytes,other,subtype,23,46859,GSM9237926,1,0.2,pooled,unc20_pooled_0723
10,MIA,DC2,other,subtype,1,1451,GSM9237926,1,0.2,pooled,unc20_pooled_0724
10,MIA,EC aerocyte capillary,other,subtype,58,94070,GSM9237926,1,0.2,pooled,unc20_pooled_0725
10,MIA,EC arterial,other,subtype,20,30661,GSM9237926,1,0.2,pooled,unc20_pooled_0726
10,MIA,EC general capillary,other,subtype,13,15296,GSM9237926,1,0.2,pooled,unc20_pooled_0727
10,MIA,EC venous pulmonary,other,subtype,5,8235,GSM9237926,1,0.2,pooled,unc20_pooled_0728
10,MIA,EC venous systemic,other,subtype,6,11267,GSM9237926,1,0.2,pooled,unc20_pooled_0729
10,MIA,Goblet (nasal),other,subtype,1,1273,GSM9237926,1,0.2,pooled,unc20_pooled_0730
10,MIA,Interstitial Mph perivascular,macrophages,subtype,7,11901,GSM9237926,1,0.2,pooled,unc20_pooled_0731
10,MIA,Lymphatic EC differentiating,other,subtype,6,7071,GSM9237926,1,0.2,pooled,unc20_pooled_0732
10,MIA,Mast cells,other,subtype,22,34744,GSM9237926,1,0.2,pooled,unc20_pooled_0733
10,MIA,Migratory DCs,other,subtype,3,5049,GSM9237926,1,0.2,pooled,unc20_pooled_0734
10,MIA,Monocyte-derived Mph,macrophages,subtype,4,7675,GSM9237926,1,0.2,pooled,unc20_pooled_0735
10,MIA,Multiciliated (non-nasal),other,subtype,82,468008,GSM9237926,1,0.2,pooled,unc20_pooled_0736
10,MIA,Myofibroblasts,fibroblasts,subtype,3,3836,GSM9237926,1,0.2,pooled,unc20_pooled_0737
10,MIA,NK cells,other,subtype,7,12001,GSM9237926,1,0.2,pooled,unc20_pooled_0738
10,MIA,Non-classical monocytes,other,subtype,29,55758,GSM9237926,1,0.2,pooled,unc20_pooled_0739
10,MIA,Peribronchial fibroblasts,fibroblasts,subtype,1,3402,GSM9237926,1,0.2,pooled,unc20_pooled_0740
10,MIA,Pericytes,other,subtype,23,33921,GSM9237926,1,0.2,pooled,unc20_pooled_0741
10,MIA,Plasma cells,other,subtype,145,655503,GSM9237926,1,0.2,pooled,unc20_pooled_0742
10,MIA,Plasmacytoid DCs,other,subtype,6,10459,GSM9237926,1,0.2,pooled,unc20_pooled_0743
10,MIA,Smooth muscle,other,subtype,5,9511,GSM9237926,1,0.2,pooled,unc20_pooled_0744
10,MIA,Suprabasal,other,subtype,2,19149,GSM9237926,1,0.2,pooled,unc20_pooled_0745
10,MIA,pre-TB secretory,other,subtype,20,52818,GSM9237926,1,0.2,pooled,unc20_pooled_0746
10,normal,AT1,other,subtype,141,268286,GSM9237925,1,0.2,pooled,unc20_pooled_0747
10,normal,AT2,AT2,subtype,176,410176,GSM9237925,1,0.2,pooled,unc20_pooled_0748
10,normal,Adventitial fibroblasts,fibroblasts,subtype,2,6406,GSM9237925,1,0.2,pooled,unc20_pooled_0749
10,normal,Alveolar fibroblasts,fibroblasts,subtype,100,189621,GSM9237925,1,0.2,pooled,unc20_pooled_0750
10,normal,Alveolar macrophages,macrophages,subtype,5,34479,GSM9237925,1,0.2,pooled,unc20_pooled_0751
10,normal,Basal resting,other,subtype,10,17670,GSM9237925,1,0.2,pooled,unc20_pooled_0752
10,normal,CD4 T cells,other,subtype,8,14516,GSM9237925,1,0.2,pooled,unc20_pooled_0753
10,normal,Classical monocytes,other,subtype,5,8234,GSM9237925,1,0.2,pooled,unc20_pooled_0754
10,normal,EC aerocyte capillary,other,subtype,30,40069,GSM9237925,1,0.2,pooled,unc20_pooled_0755
10,normal,EC arterial,other,subtype,5,6215,GSM9237925,1,0.2,pooled,unc20_pooled_0756
10,normal,EC general capillary,other,subtype,2,2922,GSM9237925,1,0.2,pooled,unc20_pooled_0757
10,normal,EC venous pulmonary,other,subtype,5,7019,GSM9237925,1,0.2,pooled,unc20_pooled_0758
10,normal,EC venous systemic,other,subtype,3,3803,GSM9237925,1,0.2,pooled,unc20_pooled_0759
10,normal,Goblet (nasal),other,subtype,2,10149,GSM9237925,1,0.2,pooled,unc20_pooled_0760
10,normal,Interstitial Mph perivascular,macrophages,subtype,1,1452,GSM9237925,1,0.2,pooled,unc20_pooled_0761
10,normal,Lymphatic EC differentiating,other,subtype,6,8610,GSM9237925,1,0.2,pooled,unc20_pooled_0762
10,normal,Mast cells,other,subtype,8,10279,GSM9237925,1,0.2,pooled,unc20_pooled_0763
10,normal,Migratory DCs,other,subtype,1,1705,GSM9237925,1,0.2,pooled,unc20_pooled_0764
10,normal,Monocyte-derived Mph,macrophages,subtype,18,81549,GSM9237925,1,0.2,pooled,unc20_pooled_0765
10,normal,Multiciliated (non-nasal),other,subtype,89,410689,GSM9237925,1,0.2,pooled,unc20_pooled_0766
10,normal,Non-classical monocytes,other,subtype,4,6533,GSM9237925,1,0.2,pooled,unc20_pooled_0767
10,normal,Pericytes,other,subtype,11,16138,GSM9237925,1,0.2,pooled,unc20_pooled_0768
10,normal,Plasma cells,other,subtype,17,59580,GSM9237925,1,0.2,pooled,unc20_pooled_0769
10,normal,Plasmacytoid DCs,other,subtype,3,5060,GSM9237925,1,0.2,pooled,unc20_pooled_0770
10,normal,SM activated stress response,other,subtype,2,3072,GSM9237925,1,0.2,pooled,unc20_pooled_0771
10,normal,pre-TB secretory,other,subtype,24,52076,GSM9237925,1,0.2,pooled,unc20_pooled_0772
11,AAH,AT0,other,subtype,4,13097,GSM9237929,1,0.2,pooled,unc20_pooled_0773
11,AAH,AT1,other,subtype,191,371867,GSM9237929,1,0.2,pooled,unc20_pooled_0774
11,AAH,AT2,AT2,subtype,459,2366182,GSM9237929,1,0.2,pooled,unc20_pooled_0775
11,AAH,AT2 proliferating,AT2,subtype,3,14675,GSM9237929,1,0.2,pooled,unc20_pooled_0776
11,AAH,Adventitial fibroblasts,fibroblasts,subtype,44,79333,GSM9237929,1,0.2,pooled,unc20_pooled_0777
11,AAH,Alveolar Mph proliferating,macrophages,subtype,2,17499,GSM9237929,1,0.2,pooled,unc20_pooled_0778
11,AAH,Alveolar fibroblasts,fibroblasts,subtype,237,403154,GSM9237929,1,0.2,pooled,unc20_pooled_0779
11,AAH,Alveolar macrophages,macrophages,subtype,72,567626,GSM9237929,1,0.2,pooled,unc20_pooled_0780
11,AAH,B cells,other,subtype,8,13381,GSM9237929,1,0.2,pooled,unc20_pooled_0781
11,AAH,Basal resting,other,subtype,33,80714,GSM9237929,1,0.2,pooled,unc20_pooled_0782
11,AAH,CD4 T cells,other,subtype,42,52827,GSM9237929,1,0.2,pooled,unc20_pooled_0783
11,AAH,CD8 T cells,other,subtype,25,30369,GSM9237929,1,0.2,pooled,unc20_pooled_0784
11,AAH,Classical monocytes,other,subtype,17,39580,GSM9237929,1,0.2,pooled,unc20_pooled_0785
11,AAH,Club (non-nasal),other,subtype,1,3509,GSM9237929,1,0.2,pooled,unc20_pooled_0786
11,AAH,Deuterosomal,other,subtype,3,25764,GSM9237929,1,0.2,pooled,unc20_pooled_0787
11,AAH,EC aerocyte capillary,other,subtype,13,17681,GSM9237929,1,0.2,pooled,unc20_pooled_0788
11,AAH,EC arterial,other,subtype,18,40419,GSM9237929,1,0.2,pooled,unc20_pooled_0789
11,AAH,EC general capillary,other,subtype,11,15433,GSM9237929,1,0.2,pooled,unc20_pooled_0790
11,AAH,EC venous pulmonary,other,subtype,8,11314,GSM9237929,1,0.2,pooled,unc20_pooled_0791
11,AAH,Goblet (nasal),other,subtype,3,10968,GSM9237929,1,0.2,pooled,unc20_pooled_0792
11,AAH,Interstitial Mph perivascular,macrophages,subtype,13,20350,GSM9237929,1,0.2,pooled,unc20_pooled_0793
11,AAH,Lymphatic EC differentiating,other,subtype,7,8151,GSM9237929,1,0.2,pooled,unc20_pooled_0794
11,AAH,Mast cells,other,subtype,29,36502,GSM9237929,1,0.2,pooled,unc20_pooled_0795
11,AAH,Migratory DCs,other,subtype,3,5794,GSM9237929,1,0.2,pooled,unc20_pooled_0796
11,AAH,Monocyte-derived Mph,macrophages,subtype,5,23051,GSM9237929,1,0.2,pooled,unc20_pooled_0797
11,AAH,Multiciliated (non-nasal),other,subtype,257,893092,GSM9237929,1,0.2,pooled,unc20_pooled_0798
11,AAH,Myofibroblasts,fibroblasts,subtype,1,1123,GSM9237929,1,0.2,pooled,unc20_pooled_0799
11,AAH,NK cells,other,subtype,6,9352,GSM9237929,1,0.2,pooled,unc20_pooled_0800
11,AAH,Non-classical monocytes,other,subtype,4,6076,GSM9237929,1,0.2,pooled,unc20_pooled_0801
11,AAH,Pericytes,other,subtype,7,14768,GSM9237929,1,0.2,pooled,unc20_pooled_0802
11,AAH,Plasma cells,other,subtype,83,374724,GSM9237929,1,0.2,pooled,unc20_pooled_0803
11,AAH,Plasmacytoid DCs,other,subtype,7,15647,GSM9237929,1,0.2,pooled,unc20_pooled_0804
11,AAH,SM activated stress response,other,subtype,1,1290,GSM9237929,1,0.2,pooled,unc20_pooled_0805
11,AAH,Smooth muscle,other,subtype,11,13429,GSM9237929,1,0.2,pooled,unc20_pooled_0806
11,AAH,Smooth muscle FAM83D+,other,subtype,1,2257,GSM9237929,1,0.2,pooled,unc20_pooled_0807
11,AAH,Suprabasal,other,subtype,3,6398,GSM9237929,1,0.2,pooled,unc20_pooled_0808
11,AAH,T cells proliferating,other,subtype,2,5102,GSM9237929,1,0.2,pooled,unc20_pooled_0809
11,AAH,pre-TB secretory,other,subtype,2,4962,GSM9237929,1,0.2,pooled,unc20_pooled_0810
11,LUAD,AT0,other,subtype,2,4596,GSM9237930,1,0.2,pooled,unc20_pooled_0811
11,LUAD,AT1,other,subtype,185,420721,GSM9237930,1,0.2,pooled,unc20_pooled_0812
11,LUAD,AT2,AT2,subtype,569,2732660,GSM9237930,1,0.2,pooled,unc20_pooled_0813
11,LUAD,AT2 proliferating,AT2,subtype,9,88840,GSM9237930,1,0.2,pooled,unc20_pooled_0814
11,LUAD,Adventitial fibroblasts,fibroblasts,subtype,20,72339,GSM9237930,1,0.2,pooled,unc20_pooled_0815
11,LUAD,Alveolar fibroblasts,fibroblasts,subtype,259,617213,GSM9237930,1,0.2,pooled,unc20_pooled_0816
11,LUAD,Alveolar macrophages,macrophages,subtype,165,1455532,GSM9237930,1,0.2,pooled,unc20_pooled_0817
11,LUAD,B cells,other,subtype,295,407466,GSM9237930,1,0.2,pooled,unc20_pooled_0818
11,LUAD,Basal resting,other,subtype,18,37296,GSM9237930,1,0.2,pooled,unc20_pooled_0819
11,LUAD,CD4 T cells,other,subtype,532,813236,GSM9237930,1,0.2,pooled,unc20_pooled_0820
11,LUAD,CD8 T cells,other,subtype,352,474911,GSM9237930,1,0.2,pooled,unc20_pooled_0821
11,LUAD,Classical monocytes,other,subtype,10,33676,GSM9237930,1,0.2,pooled,unc20_pooled_0822
11,LUAD,Club (non-nasal),other,subtype,3,4885,GSM9237930,1,0.2,pooled,unc20_pooled_0823
11,LUAD,EC aerocyte capillary,other,subtype,12,16842,GSM9237930,1,0.2,pooled,unc20_pooled_0824
11,LUAD,EC arterial,other,subtype,22,60686,GSM9237930,1,0.2,pooled,unc20_pooled_0825
11,LUAD,EC general capillary,other,subtype,6,11646,GSM9237930,1,0.2,pooled,unc20_pooled_0826
11,LUAD,EC venous pulmonary,other,subtype,19,55633,GSM9237930,1,0.2,pooled,unc20_pooled_0827
11,LUAD,EC venous systemic,other,subtype,9,19383,GSM9237930,1,0.2,pooled,unc20_pooled_0828
11,LUAD,Goblet (nasal),other,subtype,10,45168,GSM9237930,1,0.2,pooled,unc20_pooled_0829
11,LUAD,Goblet (subsegmental),other,subtype,1,7536,GSM9237930,1,0.2,pooled,unc20_pooled_0830
11,LUAD,Hillock-like,other,subtype,1,2590,GSM9237930,1,0.2,pooled,unc20_pooled_0831
11,LUAD,Interstitial Mph perivascular,macrophages,subtype,33,86087,GSM9237930,1,0.2,pooled,unc20_pooled_0832
11,LUAD,Ionocyte,other,subtype,1,2990,GSM9237930,1,0.2,pooled,unc20_pooled_0833
11,LUAD,Lymphatic EC differentiating,other,subtype,35,75761,GSM9237930,1,0.2,pooled,unc20_pooled_0834
11,LUAD,Lymphatic EC mature,other,subtype,1,1026,GSM9237930,1,0.2,pooled,unc20_pooled_0835
11,LUAD,Mast cells,other,subtype,35,53857,GSM9237930,1,0.2,pooled,unc20_pooled_0836
11,LUAD,Migratory DCs,other,subtype,16,52731,GSM9237930,1,0.2,pooled,unc20_pooled_0837
11,LUAD,Monocyte-derived Mph,macrophages,subtype,16,106272,GSM9237930,1,0.2,pooled,unc20_pooled_0838
11,LUAD,Multiciliated (non-nasal),other,subtype,94,680601,GSM9237930,1,0.2,pooled,unc20_pooled_0839
11,LUAD,Myofibroblasts,fibroblasts,subtype,1,1214,GSM9237930,1,0.2,pooled,unc20_pooled_0840
11,LUAD,NK cells,other,subtype,14,26339,GSM9237930,1,0.2,pooled,unc20_pooled_0841
11,LUAD,Non-classical monocytes,other,subtype,7,18381,GSM9237930,1,0.2,pooled,unc20_pooled_0842
11,LUAD,Peribronchial fibroblasts,fibroblasts,subtype,370,1223717,GSM9237930,1,0.2,pooled,unc20_pooled_0843
11,LUAD,Pericytes,other,subtype,44,250315,GSM9237930,1,0.2,pooled,unc20_pooled_0844
11,LUAD,Plasma cells,other,subtype,1037,8330810,GSM9237930,1,0.2,pooled,unc20_pooled_0845
11,LUAD,Plasmacytoid DCs,other,subtype,46,135572,GSM9237930,1,0.2,pooled,unc20_pooled_0846
11,LUAD,Smooth muscle,other,subtype,13,56813,GSM9237930,1,0.2,pooled,unc20_pooled_0847
11,LUAD,T cells proliferating,other,subtype,17,81628,GSM9237930,1,0.2,pooled,unc20_pooled_0848
11,LUAD,pre-TB secretory,other,subtype,5,8504,GSM9237930,1,0.2,pooled,unc20_pooled_0849
11,normal,AT1,other,subtype,129,221818,GSM9237928,1,0.2,pooled,unc20_pooled_0850
11,normal,AT2,AT2,subtype,143,425377,GSM9237928,1,0.2,pooled,unc20_pooled_0851
11,normal,AT2 proliferating,AT2,subtype,1,2076,GSM9237928,1,0.2,pooled,unc20_pooled_0852
11,normal,Adventitial fibroblasts,fibroblasts,subtype,20,29674,GSM9237928,1,0.2,pooled,unc20_pooled_0853
11,normal,Alveolar fibroblasts,fibroblasts,subtype,121,185480,GSM9237928,1,0.2,pooled,unc20_pooled_0854
11,normal,Alveolar macrophages,macrophages,subtype,17,85851,GSM9237928,1,0.2,pooled,unc20_pooled_0855
11,normal,B cells,other,subtype,1,1042,GSM9237928,1,0.2,pooled,unc20_pooled_0856
11,normal,Basal resting,other,subtype,14,17983,GSM9237928,1,0.2,pooled,unc20_pooled_0857
11,normal,CD4 T cells,other,subtype,8,9777,GSM9237928,1,0.2,pooled,unc20_pooled_0858
11,normal,CD8 T cells,other,subtype,14,19443,GSM9237928,1,0.2,pooled,unc20_pooled_0859
11,normal,Classical monocytes,other,subtype,6,11272,GSM9237928,1,0.2,pooled,unc20_pooled_0860
11,normal,EC aerocyte capillary,other,subtype,19,27315,GSM9237928,1,0.2,pooled,unc20_pooled_0861
11,normal,EC arterial,other,subtype,6,8832,GSM9237928,1,0.2,pooled,unc20_pooled_0862
11,normal,EC general capillary,other,subtype,17,27424,GSM9237928,1,0.2,pooled,unc20_pooled_0863
11,normal,EC venous pulmonary,other,subtype,7,9958,GSM9237928,1,0.2,pooled,unc20_pooled_0864
11,normal,Goblet (bronchial),other,subtype,1,7372,GSM9237928,1,0.2,pooled,unc20_pooled_0865
11,normal,Interstitial Mph perivascular,macrophages,subtype,5,6781,GSM9237928,1,0.2,pooled,unc20_pooled_0866
11,normal,Ionocyte,other,subtype,1,1088,GSM9237928,1,0.2,pooled,unc20_pooled_0867
11,normal,Lymphatic EC differentiating,other,subtype,5,6798,GSM9237928,1,0.2,pooled,unc20_pooled_0868
11,normal,Mast cells,other,subtype,6,8262,GSM9237928,1,0.2,pooled,unc20_pooled_0869
11,normal,Monocyte-derived Mph,macrophages,subtype,3,7855,GSM9237928,1,0.2,pooled,unc20_pooled_0870
11,normal,Multiciliated (non-nasal),other,subtype,108,351406,GSM9237928,1,0.2,pooled,unc20_pooled_0871
11,normal,Myofibroblasts,fibroblasts,subtype,2,2276,GSM9237928,1,0.2,pooled,unc20_pooled_0872
11,normal,NK cells,other,subtype,6,8795,GSM9237928,1,0.2,pooled,unc20_pooled_0873
11,normal,Neuroendocrine,other,subtype,1,3525,GSM9237928,1,0.2,pooled,unc20_pooled_0874
11,normal,Non-classical monocytes,other,subtype,12,19743,GSM9237928,1,0.2,pooled,unc20_pooled_0875
11,normal,Pericytes,other,subtype,12,25638,GSM9237928,1,0.2,pooled,unc20_pooled_0876
11,normal,Plasma cells,other,subtype,12,42034,GSM9237928,1,0.2,pooled,unc20_pooled_0877
11,normal,Plasmacytoid DCs,other,subtype,2,2606,GSM9237928,1,0.2,pooled,unc20_pooled_0878
11,normal,Smooth muscle,other,subtype,3,6381,GSM9237928,1,0.2,pooled,unc20_pooled_0879
11,normal,pre-TB secretory,other,subtype,4,8671,GSM9237928,1,0.2,pooled,unc20_pooled_0880
12,AIS,AT0,other,subtype,1,2198,GSM9237932,1,0.2,pooled,unc20_pooled_0881
12,AIS,AT1,other,subtype,186,683370,GSM9237932,1,0.2,pooled,unc20_pooled_0882
12,AIS,AT2,AT2,subtype,463,3217237,GSM9237932,1,0.2,pooled,unc20_pooled_0883
12,AIS,AT2 proliferating,AT2,subtype,2,32498,GSM9237932,1,0.2,pooled,unc20_pooled_0884
12,AIS,Adventitial fibroblasts,fibroblasts,subtype,2,9397,GSM9237932,1,0.2,pooled,unc20_pooled_0885
12,AIS,Alveolar fibroblasts,fibroblasts,subtype,256,475484,GSM9237932,1,0.2,pooled,unc20_pooled_0886
12,AIS,Alveolar macrophages,macrophages,subtype,34,369601,GSM9237932,1,0.2,pooled,unc20_pooled_0887
12,AIS,B cells,other,subtype,24,31488,GSM9237932,1,0.2,pooled,unc20_pooled_0888
12,AIS,Basal resting,other,subtype,7,12018,GSM9237932,1,0.2,pooled,unc20_pooled_0889
12,AIS,CD4 T cells,other,subtype,42,59524,GSM9237932,1,0.2,pooled,unc20_pooled_0890
12,AIS,CD8 T cells,other,subtype,57,73682,GSM9237932,1,0.2,pooled,unc20_pooled_0891
12,AIS,Classical monocytes,other,subtype,4,12399,GSM9237932,1,0.2,pooled,unc20_pooled_0892
12,AIS,EC aerocyte capillary,other,subtype,10,14226,GSM9237932,1,0.2,pooled,unc20_pooled_0893
12,AIS,EC arterial,other,subtype,16,28075,GSM9237932,1,0.2,pooled,unc20_pooled_0894
12,AIS,EC general capillary,other,subtype,17,20061,GSM9237932,1,0.2,pooled,unc20_pooled_0895
12,AIS,EC venous pulmonary,other,subtype,28,44442,GSM9237932,1,0.2,pooled,unc20_pooled_0896
12,AIS,Goblet (nasal),other,subtype,1,2348,GSM9237932,1,0.2,pooled,unc20_pooled_0897
12,AIS,Goblet (subsegmental),other,subtype,3,22291,GSM9237932,1,0.2,pooled,unc20_pooled_0898
12,AIS,Interstitial Mph perivascular,macrophages,subtype,6,12694,GSM9237932,1,0.2,pooled,unc20_pooled_0899
12,AIS,Lymphatic EC differentiating,other,subtype,13,17687,GSM9237932,1,0.2,pooled,unc20_pooled_0900
12,AIS,Mast cells,other,subtype,36,50686,GSM9237932,1,0.2,pooled,unc20_pooled_0901
12,AIS,Migratory DCs,other,subtype,1,2491,GSM9237932,1,0.2,pooled,unc20_pooled_0902
12,AIS,Multiciliated (non-nasal),other,subtype,85,393065,GSM9237932,1,0.2,pooled,unc20_pooled_0903
12,AIS,NK cells,other,subtype,3,5382,GSM9237932,1,0.2,pooled,unc20_pooled_0904
12,AIS,Neuroendocrine,other,subtype,1,4704,GSM9237932,1,0.2,pooled,unc20_pooled_0905
12,AIS,Non-classical monocytes,other,subtype,5,13513,GSM9237932,1,0.2,pooled,unc20_pooled_0906
12,AIS,Pericytes,other,subtype,8,14677,GSM9237932,1,0.2,pooled,unc20_pooled_0907
12,AIS,Plasma cells,other,subtype,88,397180,GSM9237932,1,0.2,pooled,unc20_pooled_0908
12,AIS,Plasmacytoid DCs,other,subtype,5,19004,GSM9237932,1,0.2,pooled,unc20_pooled_0909
12,AIS,Smooth muscle,other,subtype,2,2086,GSM9237932,1,0.2,pooled,unc20_pooled_0910
12,AIS,pre-TB secretory,other,subtype,7,36109,GSM9237932,1,0.2,pooled,unc20_pooled_0911
12,LUAD,AT1,other,subtype,232,507993,GSM9237933,1,0.2,pooled,unc20_pooled_0912
12,LUAD,AT2,AT2,subtype,547,3512631,GSM9237933,1,0.2,pooled,unc20_pooled_0913
12,LUAD,Adventitial fibroblasts,fibroblasts,subtype,1,3078,GSM9237933,1,0.2,pooled,unc20_pooled_0914
12,LUAD,Alveolar fibroblasts,fibroblasts,subtype,189,280199,GSM9237933,1,0.2,pooled,unc20_pooled_0915
12,LUAD,Alveolar macrophages,macrophages,subtype,37,262056,GSM9237933,1,0.2,pooled,unc20_pooled_0916
12,LUAD,B cells,other,subtype,4,5068,GSM9237933,1,0.2,pooled,unc20_pooled_0917
12,LUAD,CD4 T cells,other,subtype,19,22061,GSM9237933,1,0.2,pooled,unc20_pooled_0918
12,LUAD,CD8 T cells,other,subtype,3,3272,GSM9237933,1,0.2,pooled,unc20_pooled_0919
12,LUAD,Classical monocytes,other,subtype,6,14266,GSM9237933,1,0.2,pooled,unc20_pooled_0920
12,LUAD,EC aerocyte capillary,other,subtype,11,16018,GSM9237933,1,0.2,pooled,unc20_pooled_0921
12,LUAD,EC arterial,other,subtype,28,52245,GSM9237933,1,0.2,pooled,unc20_pooled_0922
12,LUAD,EC general capillary,other,subtype,5,6912,GSM9237933,1,0.2,pooled,unc20_pooled_0923
12,LUAD,EC venous pulmonary,other,subtype,17,20879,GSM9237933,1,0.2,pooled,unc20_pooled_0924
12,LUAD,EC venous systemic,other,subtype,1,1998,GSM9237933,1,0.2,pooled,unc20_pooled_0925
