config,label,cell_floor,module,case,reference,patient,difference
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,4,-0.0609990890277396
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,6,-0.0952856037949101
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,9,-0.1218603583202502
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,11,0.6402835788005303
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,20,-0.1553473620747301
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,22,0.1784430249989101
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,24,0.1411575460389702
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AAH,normal,25,-0.4562076473887897
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,3,0.6576685312983699
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,5,-0.4900171706458303
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,8,0.1000510793991003
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,9,0.2731303908772995
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,12,0.2285860172019393
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,14,0.23043766539275
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,16,-0.0390639535324401
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,17,0.0359388513525802
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,19,0.1387514697621492
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,21,-0.3664507137762802
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,22,0.24669095077516
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,AIS,normal,23,0.1787572315640107
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,MIA,normal,10,-0.3288663255138395
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,MIA,normal,13,0.4964464524280401
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,MIA,normal,15,0.28986668465694
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,MIA,normal,18,0.2740440377838498
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,3,0.3971335042362502
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,4,-0.0273990951910603
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,5,0.2688089490421399
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,6,0.6849826636259095
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,7,0.1893922518472397
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,8,0.3584209686592903
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,9,0.8700465806783795
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,10,-0.2539106726387699
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,11,1.28181399658091
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,12,0.52768830730533
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,13,0.8331773950882302
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,14,0.6146800302357196
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,15,0.2381648582856304
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,16,0.05354721832333
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,17,0.3090540917792603
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,18,0.5949602211860299
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,19,0.2914577118055597
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,20,0.1663369783672998
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,21,0.1346100875958793
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,22,0.3837308619232003
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,23,0.15137532610433
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,24,-0.1085766991266199
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,normal,25,-0.44744687607285
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,4,0.0335999938366793
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,6,0.7802682674208197
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,9,0.9919069389986296
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,11,0.6415304177803796
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,20,0.32168434044203
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,22,0.2052878369242901
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,24,-0.2497342451655901
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AAH,25,0.0087607713159396
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,3,-0.2605350270621196
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,5,0.7588261196879702
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,8,0.25836988926019
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,9,0.59691618980108
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,12,0.2991022901033906
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,14,0.3842423648429696
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,16,0.0926111718557702
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,17,0.2731152404266801
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,19,0.1527062420434104
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,21,0.5010608013721596
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,22,0.1370399111480402
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,AIS,23,-0.0273819054596806
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,MIA,10,0.0749556528750696
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,MIA,13,0.3367309426601901
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,MIA,15,-0.0517018263713096
unc20_pooled,__broad__,50,HPCS_without_ADI_or_operational_markers,LUAD,MIA,18,0.3209161834021801
